ID,Pred
2019_1199_1403,0.3069406346503034
2019_1199_1414,0.7006857253573986
2019_1199_1416,0.6092363066999245
2019_1199_1429,0.5380608452578935
2019_1199_1433,0.5480467591212562
2019_1199_1436,0.7096841754800308
2019_1199_1437,0.5408276666431527
2019_1199_1438,0.2314233267286817
2019_1199_1439,0.3701305203231594
2019_1199_1449,0.6753344060435637
2019_1199_1458,0.4835584099893374
2019_1199_1459,0.47939535528087923
2019_1199_1463,0.7866694933562265
2019_1205_1209,0.40498069108132273
2019_1205_1211,0.05
2019_1205_1222,0.0695117632983942
2019_1205_1233,0.44780591079280113
2019_1205_1234,0.24242452471044812
2019_1205_1235,0.11372121864429902
2019_1205_1242,0.12744312786492468
2019_1205_1243,0.10844123037676041
2019_1205_1246,0.06474540407288315
2019_1205_1251,0.25067098800973225
2019_1205_1257,0.13963851360089963
2019_1205_1261,0.10801762829408651
2019_1205_1266,0.12797678543306065
2019_1205_1268,0.14991316927046397
2019_1205_1276,0.05786897598267424
2019_1205_1277,0.06660257267614467
2019_1205_1278,0.28122892151765455
2019_1205_1279,0.18137623720641485
2019_1205_1280,0.12343987145926917
2019_1205_1285,0.3731205573960419
2019_1205_1293,0.22928186179969978
2019_1205_1295,0.49946962985364785
2019_1205_1297,0.3644022349913042
2019_1205_1300,0.4688519809370633
2019_1205_1305,0.1279225710814712
2019_1205_1308,0.231323370340359
2019_1205_1314,0.0612925154395226
2019_1205_1318,0.32809369743006783
2019_1205_1326,0.2558725992076503
2019_1205_1328,0.22716569809960663
2019_1205_1330,0.3733822306462481
2019_1205_1332,0.19152391228908122
2019_1205_1341,0.3876685253995816
2019_1205_1345,0.07335629738053492
2019_1205_1371,0.2764983312109216
2019_1205_1385,0.2834067917050158
2019_1205_1387,0.3087846229192059
2019_1205_1388,0.16540956945806198
2019_1205_1393,0.13624642739288878
2019_1205_1396,0.32206995734098526
2019_1205_1397,0.07383240567750925
2019_1205_1403,0.05896838760026107
2019_1205_1414,0.24881382886268028
2019_1205_1416,0.18072981729971285
2019_1205_1429,0.14148924912341054
2019_1205_1433,0.146448500158959
2019_1205_1436,0.25699173076046194
2019_1205_1437,0.14284742370500908
2019_1205_1438,0.05
2019_1205_1439,0.07676245889113581
2019_1205_1449,0.22739107675489786
2019_1205_1458,0.11698422045005841
2019_1205_1459,0.11527266146149888
2019_1205_1463,0.3428659744765265
2019_1209_1211,0.05
2019_1209_1222,0.0989042802990735
2019_1209_1233,0.5436919716577617
2019_1209_1234,0.3198027829260793
2019_1209_1235,0.1586206557979644
2019_1209_1242,0.17668023293592164
2019_1209_1243,0.15161263455518456
2019_1209_1246,0.09232247114785837
2019_1209_1251,0.3295364401296646
2019_1209_1257,0.1925475348841626
2019_1209_1261,0.1510489639129788
2019_1209_1266,0.17737815416065414
2019_1209_1268,0.20578410031823555
2019_1209_1276,0.08277638602700861
2019_1209_1277,0.09489040821178758
2019_1209_1278,0.36502507828112435
2019_1209_1279,0.2455855377678339
2019_1209_1280,0.17143420940145498
2019_1209_1285,0.46652559711824027
2019_1209_1293,0.30414935311141533
2019_1209_1295,0.5945079898459371
2019_1209_1297,0.45721658855060626
2019_1209_1300,0.5646364989366347
2019_1209_1305,0.17730726728802687
2019_1209_1308,0.30659229639118396
2019_1209_1314,0.08753654220441055
2019_1209_1318,0.41773821264576955
2019_1209_1326,0.3356415352695633
2019_1209_1328,0.30161261019003643
2019_1209_1330,0.4668039974876039
2019_1209_1332,0.25819257256511685
2019_1209_1341,0.4819157331202551
2019_1209_1345,0.10419241432986832
2019_1209_1371,0.3595901158296582
2019_1209_1385,0.3675200680775461
2019_1209_1387,0.3962648096654854
2019_1209_1388,0.22552366652794606
2019_1209_1393,0.18815125947654462
2019_1209_1396,0.4110755589686278
2019_1209_1397,0.10484601519269279
2019_1209_1403,0.08430665168598782
2019_1209_1414,0.32735024006886887
2019_1209_1416,0.2447787037485885
2019_1209_1429,0.19494062624756825
2019_1209_1433,0.20133400555983602
2019_1209_1436,0.336951575578366
2019_1209_1437,0.1966943339476084
2019_1209_1438,0.05890871077534548
2019_1209_1439,0.10886218286718433
2019_1209_1449,0.30188299856745004
2019_1209_1458,0.16293511344533743
2019_1209_1459,0.16067359198207404
2019_1209_1463,0.4339399762323726
2019_1211_1222,0.7010847336502575
2019_1211_1233,0.95
2019_1211_1234,0.9094756464005764
2019_1211_1235,0.8011345590546828
2019_1211_1242,0.8209687135796515
2019_1211_1243,0.7924766314250379
2019_1211_1246,0.6848877394836647
2019_1211_1251,0.9130649056960513
2019_1211_1257,0.8359484794429056
2019_1211_1261,0.7917539103845792
2019_1211_1266,0.82167172925595
2019_1211_1268,0.8470177577112152
2019_1211_1276,0.6585229987035638
2019_1211_1277,0.6913832702559064
2019_1211_1278,0.9247222028573776
2019_1211_1279,0.8743115984918767
2019_1211_1280,0.8155419681355174
2019_1211_1285,0.9492051213173702
2019_1211_1293,0.9032886516305363
2019_1211_1295,0.95
2019_1211_1297,0.9473685543965159
2019_1211_1300,0.95
2019_1211_1305,0.8216005227055679
2019_1211_1308,0.9042900832887812
2019_1211_1314,0.6721302846222744
2019_1211_1318,0.9387659267705604
2019_1211_1326,0.9152234642506649
2019_1211_1328,0.9022340035757406
2019_1211_1330,0.9492590259781478
2019_1211_1332,0.8814824058057196
2019_1211_1341,0.95
2019_1211_1345,0.7130904517917751
2019_1211_1371,0.923068212677894
2019_1211_1385,0.9254670360093269
2019_1211_1387,0.9334463194432573
2019_1211_1388,0.8615430509861585
2019_1211_1393,0.8319987827375456
2019_1211_1396,0.9371685103996737
2019_1211_1397,0.7145170561741007
2019_1211_1403,0.6630032968008562
2019_1211_1414,0.9122749132809667
2019_1211_1416,0.8738317285159253
2019_1211_1429,0.8380386622581895
2019_1211_1433,0.8434268685358508
2019_1211_1436,0.9156777540902225
2019_1211_1437,0.8395445498330909
2019_1211_1438,0.5722106783730849
2019_1211_1439,0.723023927919862
2019_1211_1449,0.9023471431275533
2019_1211_1458,0.8061801389682539
2019_1211_1459,0.8035612664454886
2019_1211_1463,0.9424665377195258
2019_1222_1233,0.9156511092049997
2019_1222_1234,0.8107330971973324
2019_1222_1235,0.6320291724375228
2019_1222_1242,0.6616052160594594
2019_1222_1243,0.6195056406140381
2019_1222_1246,0.4809735343175053
2019_1222_1251,0.8174516307533456
2019_1222_1257,0.6847996495959564
2019_1222_1261,0.6184705444083902
2019_1222_1266,0.662676891353368
2019_1222_1268,0.7024373023338998
2019_1222_1276,0.4512182941393797
2019_1222_1277,0.48853340286201524
2019_1222_1278,0.839678718100851
2019_1222_1279,0.7478470027368437
2019_1222_1280,0.6533873588443571
2019_1222_1285,0.8884852098190342
2019_1222_1293,0.7992867984249618
2019_1222_1295,0.9303508941648785
2019_1222_1297,0.8847198532437446
2019_1222_1300,0.9219729134350125
2019_1222_1305,0.6625682698599614
2019_1222_1308,0.801128053633594
2019_1222_1314,0.4663925649683254
2019_1222_1318,0.867311482614702
2019_1222_1326,0.8215201628192663
2019_1222_1328,0.7973524389185138
2019_1222_1330,0.8885959890828857
2019_1222_1332,0.7602544462040479
2019_1222_1341,0.8944562409710223
2019_1222_1345,0.514489106813672
2019_1222_1371,0.8364865747874523
2019_1222_1385,0.8411204367101908
2019_1222_1387,0.8567317357952614
2019_1222_1388,0.7262535682279903
2019_1222_1393,0.6786099762769708
2019_1222_1396,0.8641198373856847
2019_1222_1397,0.5162332853331046
2019_1222_1403,0.45617232056679824
2019_1222_1414,0.8159679068446292
2019_1222_1416,0.7470240038316855
2019_1222_1429,0.6880970855404341
2019_1222_1433,0.6966680711546989
2019_1222_1436,0.8223791287433094
2019_1222_1437,0.6904822007882364
2019_1222_1438,0.36317913434372945
2019_1222_1439,0.5267351232389671
2019_1222_1449,0.7975597189988679
2019_1222_1458,0.6394342387745026
2019_1222_1459,0.6355807658044823
2019_1222_1463,0.8747542378570249
2019_1233_1234,0.2829464119370434
2019_1233_1235,0.136609350327053
2019_1233_1242,0.1526174303278909
2019_1233_1243,0.13042306546994842
2019_1233_1246,0.07865115791943113
2019_1233_1251,0.2920399227802335
2019_1233_1257,0.1667614115083728
2019_1233_1261,0.12992610949239225
2019_1233_1266,0.15323799022466528
2019_1233_1268,0.17861745551441144
2019_1233_1276,0.07040902384395042
2019_1233_1277,0.08087271036055857
2019_1233_1278,0.32545060157382527
2019_1233_1279,0.2145841475554631
2019_1233_1280,0.14795748657392396
2019_1233_1285,0.42328244240152296
2019_1233_1293,0.2683851867725935
2019_1233_1295,0.5516694403532314
2019_1233_1297,0.41416640893610007
2019_1233_1300,0.5211838279406249
2019_1233_1305,0.15317495429444083
2019_1233_1308,0.27065260067285424
2019_1233_1314,0.07451575819795851
2019_1233_1318,0.3758313783363104
2019_1233_1326,0.2977588558459494
2019_1233_1328,0.26603269329394164
2019_1233_1330,0.4235555257251438
2019_1233_1332,0.2260766491218686
2019_1233_1341,0.43841839315482123
2019_1233_1345,0.08893559870828274
2019_1233_1371,0.3203076399225038
2019_1233_1385,0.32781474261640203
2019_1233_1387,0.3551980367817342
2019_1233_1388,0.19639549626743058
2019_1233_1393,0.1628351578793143
2019_1233_1396,0.36941305683652015
2019_1233_1397,0.08950305562202061
2019_1233_1403,0.07172853672560967
2019_1233_1414,0.2899948857960336
2019_1233_1416,0.21385029285971616
2019_1233_1429,0.16890105638507244
2019_1233_1433,0.17462567085788294
2019_1233_1436,0.2989875791986391
2019_1233_1437,0.17047011231913745
2019_1233_1438,0.05
2019_1233_1439,0.09299255997742438
2019_1233_1449,0.26628334675024323
2019_1233_1458,0.14042502670158535
2019_1233_1459,0.13842427540088836
2019_1233_1463,0.3915006481177767
2019_1234_1235,0.2862128990632676
2019_1234_1242,0.3133885248537064
2019_1234_1243,0.2754129616182329
2019_1234_1246,0.17785863281954215
2019_1234_1251,0.5110971436762095
2019_1234_1257,0.3365151498998021
2019_1234_1261,0.27453796485999027
2019_1234_1266,0.3144202387563786
2019_1234_1268,0.3552938364991739
2019_1234_1276,0.16103730578795555
2019_1234_1277,0.18232783448155088
2019_1234_1278,0.5500960621429611
2019_1234_1279,0.4091166460752426
2019_1234_1280,0.3055899660587537
2019_1234_1285,0.6503504667923583
2019_1234_1293,0.4817736053490499
2019_1234_1295,0.7571856420177951
2019_1234_1297,0.6417861804529645
2019_1234_1300,0.7339348618235003
2019_1234_1305,0.31431551074836017
2019_1234_1308,0.48464956951368915
2019_1234_1314,0.1694664394749143
2019_1234_1318,0.6041083667331949
2019_1234_1326,0.517967297708742
2019_1234_1328,0.47877470761891894
2019_1234_1330,0.6506047817231702
2019_1234_1332,0.42538498116867174
2019_1234_1341,0.6642539908232209
2019_1234_1345,0.19832311661373125
2019_1234_1371,0.5442674602392413
2019_1234_1385,0.5527548488434939
2019_1234_1387,0.5826412064743703
2019_1234_1388,0.38246851505837715
2019_1234_1393,0.3301759099494768
2019_1234_1396,0.5975236257030873
2019_1234_1397,0.19943574030266897
2019_1234_1403,0.16375605902600196
2019_1234_1414,0.5086201880392771
2019_1234_1416,0.4080631577987587
2019_1234_1429,0.3399442380770327
2019_1234_1433,0.3490314490985888
2019_1234_1436,0.5194325768954462
2019_1234_1437,0.34244753356900764
2019_1234_1438,0.11749456207520198
2019_1234_1439,0.2062404093587022
2019_1234_1449,0.47909496567583393
2019_1234_1458,0.29279015655322527
2019_1234_1459,0.2893492901972829
2019_1234_1463,0.6198435851333639
2019_1235_1242,0.5323357870148177
2019_1235_1243,0.48663282679918635
2019_1235_1246,0.35044709845897903
2019_1235_1251,0.7227702209995112
2019_1235_1257,0.55847764886597
2019_1235_1261,0.4855364410085994
2019_1235_1266,0.5335282070240229
2019_1235_1268,0.578836590638103
2019_1235_1276,0.32373025909527486
2019_1235_1277,0.35736796741296195
2019_1235_1278,0.7530429140631677
2019_1235_1279,0.6332605945128618
2019_1235_1280,0.5232408440813061
2019_1235_1285,0.8226533886124583
2019_1235_1293,0.6986570288298081
2019_1235_1295,0.8860647847123028
2019_1235_1297,0.8171227148280914
2019_1235_1300,0.8730863939135853
2019_1235_1305,0.5334072799992228
2019_1235_1308,0.7010761765334298
2019_1235_1314,0.3372519502707075
2019_1235_1318,0.7919074967952748
2019_1235_1326,0.7282474437866491
2019_1235_1328,0.6961215669705222
2019_1235_1330,0.8228165237652192
2019_1235_1332,0.6486574556292369
2019_1235_1341,0.8314807901391532
2019_1235_1345,0.38155358965426883
2019_1235_1371,0.7486421508999702
2019_1235_1385,0.7550364338148493
2019_1235_1387,0.7768623106491188
2019_1235_1388,0.6070109508351302
2019_1235_1393,0.5514322489255095
2019_1235_1396,0.7873468146696087
2019_1235_1397,0.3832028024722274
2019_1235_1403,0.3281214707367852
2019_1235_1414,0.7207798018264284
2019_1235_1416,0.6322475109466876
2019_1235_1429,0.5622518369092646
2019_1235_1433,0.5721306547314752
2019_1235_1436,0.7294074452158554
2019_1235_1437,0.5649909075899727
2019_1235_1438,0.24926725388725054
2019_1235_1439,0.3931979848702533
2019_1235_1449,0.6963929653368287
2019_1235_1458,0.5079937030326993
2019_1235_1459,0.5038255092607943
2019_1235_1463,0.8026172450394068
2019_1242_1243,0.45437592163787494
2019_1242_1246,0.3215629343554305
2019_1242_1251,0.6960843701379926
2019_1242_1257,0.5263410975681779
2019_1242_1261,0.4532880409634684
2019_1242_1266,0.5011976136329958
2019_1242_1268,0.5469798559371475
2019_1242_1276,0.29604451103284085
2019_1242_1277,0.32820159909282753
2019_1242_1278,0.7281751554747599
2019_1242_1279,0.6026948920675919
2019_1242_1280,0.49087763483599595
2019_1242_1285,0.8029610777758482
2019_1242_1293,0.6707075598463247
2019_1242_1295,0.8723207739672246
2019_1242_1297,0.7969678512744107
2019_1242_1300,0.8580276495500149
2019_1242_1305,0.5010761430012873
2019_1242_1308,0.6732461450577155
2019_1242_1314,0.3089380825521995
2019_1242_1318,0.7697567073001638
2019_1242_1326,0.7018713518591682
2019_1242_1328,0.6680486672846634
2019_1242_1330,0.803137992446659
2019_1242_1332,0.6186021294007782
2019_1242_1341,0.8125453111147123
2019_1242_1345,0.3514929648113505
2019_1242_1371,0.7234939652394572
2019_1242_1385,0.730297520679175
2019_1242_1387,0.7536082983852919
2019_1242_1388,0.5757232595464118
2019_1242_1393,0.5192243501504169
2019_1242_1396,0.7648547082130622
2019_1242_1397,0.3530864266474744
2019_1242_1403,0.30022690141793307
2019_1242_1414,0.6939834757303571
2019_1242_1416,0.6016504869608625
2019_1242_1429,0.5301588846664692
2019_1242_1433,0.5401696345786141
2019_1242_1436,0.7030980403559932
2019_1242_1437,0.5329319507879648
2019_1242_1438,0.2258231755690607
2019_1242_1439,0.36275807277768585
2019_1242_1449,0.6683331922784727
2019_1242_1458,0.4756327219406577
2019_1242_1459,0.4714756082796647
2019_1242_1463,0.781291624915273
2019_1243_1246,0.3627164981192825
2019_1243_1251,0.7333578150072031
2019_1243_1257,0.5716208833717318
2019_1243_1261,0.4989027656658822
2019_1243_1266,0.5468114608788158
2019_1243_1268,0.5918167297470033
2019_1243_1276,0.33554748167963816
2019_1243_1277,0.3697417457937811
2019_1243_1278,0.7628537097334159
2019_1243_1279,0.6455903968571205
2019_1243_1280,0.5365625825128151
2019_1243_1285,0.830321896380788
2019_1243_1293,0.7097957657468796
2019_1243_1295,0.8913534906882328
2019_1243_1297,0.8249794912466124
2019_1243_1300,0.8788951983082403
2019_1243_1305,0.5466910516083127
2019_1243_1308,0.7121623330200594
2019_1243_1314,0.3493078112755303
2019_1243_1318,0.8005831938753103
2019_1243_1326,0.7387014820316137
2019_1243_1328,0.7073147621509026
2019_1243_1330,0.8304794311194837
2019_1243_1332,0.6607469286801537
2019_1243_1341,0.8388423737840867
2019_1243_1345,0.39425103618992346
2019_1243_1371,0.7585717240130452
2019_1243_1385,0.7647927697493474
2019_1243_1387,0.7859957554545633
2019_1243_1388,0.6196932707806407
2019_1243_1393,0.5646217114429054
2019_1243_1396,0.7961637112667107
2019_1243_1397,0.39591999673176387
2019_1243_1403,0.3400183937333164
2019_1243_1414,0.7314151635913702
2019_1243_1416,0.6445922576124877
2019_1243_1429,0.5753681454033306
2019_1243_1433,0.5851693525801439
2019_1243_1436,0.7398328014024909
2019_1243_1437,0.5780867310501306
2019_1243_1438,0.25940897913152855
2019_1243_1439,0.4060285279528237
2019_1243_1449,0.7075803630651742
2019_1243_1458,0.5213517502210596
2019_1243_1459,0.5171891665038981
2019_1243_1463,0.810953027690724
2019_1246_1251,0.8285405789690667
2019_1246_1257,0.7009991949117786
2019_1246_1261,0.6362683731505654
2019_1246_1266,0.6794812596570728
2019_1246_1268,0.7181035200295802
2019_1246_1276,0.4701338796456417
2019_1246_1277,0.5075664716171545
2019_1246_1278,0.8496657841170182
2019_1246_1279,0.7619327334306975
2019_1246_1280,0.6704243457148796
2019_1246_1285,0.8958091804601929
2019_1246_1293,0.8112243575290037
2019_1246_1295,0.9351260142564466
2019_1246_1297,0.8922611340237518
2019_1246_1300,0.9272775268587896
2019_1246_1305,0.6793754312385811
2019_1246_1308,0.8129817260823355
2019_1246_1314,0.48538164094000963
2019_1246_1318,0.8758317384392272
2019_1246_1326,0.8324126344807286
2019_1246_1328,0.8093776076945155
2019_1246_1330,0.8959135364080724
2019_1246_1332,0.7738566633112468
2019_1246_1341,0.9014315576619855
2019_1246_1345,0.5334786553828665
2019_1246_1371,0.8466361729987554
2019_1246_1385,0.8510336253745611
2019_1246_1387,0.8658262469596638
2019_1246_1388,0.7411279971545562
2019_1246_1393,0.6949859460627139
2019_1246_1396,0.8728149831153589
2019_1246_1397,0.5352162431718824
2019_1246_1403,0.475115783867535
2019_1246_1414,0.8271279240193874
2019_1246_1416,0.7611410247957081
2019_1246_1429,0.7042003636013769
2019_1246_1433,0.7125137179518038
2019_1246_1436,0.8332298202079204
2019_1246_1437,0.7065148593331628
2019_1246_1438,0.3809661156605945
2019_1246_1439,0.5456686669023021
2019_1246_1449,0.8095755252240374
2019_1246_1458,0.6567968138238933
2019_1246_1459,0.6530282112433872
2019_1246_1463,0.8828611235095468
2019_1251_1257,0.32667579561957294
2019_1251_1261,0.2657848321535719
2019_1251_1266,0.30493000776334955
2019_1251_1268,0.34519107703186397
2019_1251_1276,0.15512911390635384
2019_1251_1277,0.17580220861145632
2019_1251_1278,0.5390858333528372
2019_1251_1279,0.3984292573162623
2019_1251_1280,0.296251090773795
2019_1251_1285,0.6401889219614418
2019_1251_1293,0.47070016651796054
2019_1251_1295,0.7489303127009724
2019_1251_1297,0.6315167620416942
2019_1251_1300,0.725175953146212
2019_1251_1305,0.30482703530922367
2019_1251_1308,0.4735704345134036
2019_1251_1314,0.16330919422569484
2019_1251_1318,0.5934430441094919
2019_1251_1326,0.5068756376473975
2019_1251_1328,0.46770798819993376
2019_1251_1330,0.6404465416613531
2019_1251_1332,0.41457078369886147
2019_1251_1341,0.6542817152163087
2019_1251_1345,0.19135898686627584
2019_1251_1371,0.5332356235484821
2019_1251_1385,0.5417554845093466
2019_1251_1387,0.5718074759838732
2019_1251_1388,0.37203895122422087
2019_1251_1393,0.32043239167246157
2019_1251_1396,0.58680224327373
2019_1251_1397,0.1924419193876341
2019_1251_1403,0.1577668779257011
2019_1251_1414,0.49752209622326726
2019_1251_1416,0.39738478122636006
2019_1251_1429,0.33005449723188
2019_1251_1433,0.33901312336580885
2019_1251_1436,0.5083426294411744
2019_1251_1437,0.33252165462938266
2019_1251_1438,0.11296877177583883
2019_1251_1439,0.19906729856800318
2019_1251_1449,0.4680274907194473
2019_1251_1458,0.28368264573897756
2019_1251_1459,0.28030638829113885
2019_1251_1463,0.6093280322522548
2019_1257_1261,0.427304733292963
2019_1257_1266,0.47485334291301595
2019_1257_1268,0.5207414285205383
2019_1257_1276,0.27454829082579746
2019_1257_1277,0.3053833420670894
2019_1257_1278,0.7068059916265822
2019_1257_1279,0.5771890092733463
2019_1257_1280,0.46457059103939513
2019_1257_1285,0.7857412138567226
2019_1257_1293,0.6470106693828274
2019_1257_1295,0.860106417571936
2019_1257_1297,0.7793681370605516
2019_1257_1300,0.8446893958724495
2019_1257_1305,0.47473218038702714
2019_1257_1308,0.6496365084909882
2019_1257_1314,0.2868871851524458
2019_1257_1318,0.7505365476385735
2019_1257_1326,0.679344930266142
2019_1257_1328,0.6442619211147018
2019_1257_1330,0.7859294677069807
2019_1257_1332,0.5934285562784607
2019_1257_1341,0.7959501925882866
2019_1257_1345,0.3278456275167288
2019_1257_1371,0.7019074458644017
2019_1257_1385,0.7090285334703231
2019_1257_1387,0.7335068023345899
2019_1257_1388,0.5497793280932652
2019_1257_1393,0.49286880791101384
2019_1257_1396,0.7453607091217834
2019_1257_1397,0.32938633630479736
2019_1257_1403,0.278547158233073
2019_1257_1414,0.6711403064385578
2019_1257_1416,0.5761247110506824
2019_1257_1429,0.5038299574487299
2019_1257_1433,0.5138873143609778
2019_1257_1436,0.6806221301521026
2019_1257_1437,0.5066138021536986
2019_1257_1438,0.20791982842382886
2019_1257_1439,0.33874873493490837
2019_1257_1449,0.6445559865480023
2019_1257_1458,0.449421481854837
2019_1257_1459,0.4452989123765312
2019_1257_1463,0.7627375752756075
2019_1261_1266,0.5478988542702992
2019_1261_1268,0.592876536891805
2019_1261_1276,0.33652672561462155
2019_1261_1277,0.3707650971393642
2019_1261_1278,0.7636467883559839
2019_1261_1279,0.6465939595379633
2019_1261_1280,0.5376537745124693
2019_1261_1285,0.8309393473903105
2019_1261_1293,0.7106989925637393
2019_1261_1295,0.891777797312213
2019_1261_1297,0.8256122999959086
2019_1261_1300,0.8793615743432326
2019_1261_1305,0.547778494977363
2019_1261_1308,0.7130611717826616
2019_1261_1314,0.35030604123275083
2019_1261_1318,0.8012829634310275
2019_1261_1326,0.7395477551549428
2019_1261_1328,0.7082225365688868
2019_1261_1330,0.8310964254797333
2019_1261_1332,0.6617300611304414
2019_1261_1341,0.8394348149361995
2019_1261_1345,0.39529967642610114
2019_1261_1371,0.759374605754652
2019_1261_1385,0.7655813563535213
2019_1261_1387,0.786733077426636
2019_1261_1388,0.6207270840066265
2019_1261_1393,0.5657003118124008
2019_1261_1396,0.7968750543515606
2019_1261_1397,0.39697016697506826
2019_1261_1403,0.3410039891384668
2019_1261_1414,0.7322764824482884
2019_1261_1416,0.6455970951043459
2019_1261_1429,0.5764400944192283
2019_1261_1433,0.5862343522588698
2019_1261_1436,0.7406766967652768
2019_1261_1437,0.579156836929664
2019_1261_1438,0.26025305533719006
2019_1261_1439,0.4070874419051275
2019_1261_1449,0.7084876532205103
2019_1261_1458,0.5224468810244267
2019_1261_1459,0.5182850213762397
2019_1261_1463,0.8116249708010248
2019_1266_1268,0.5457925481398357
2019_1266_1276,0.2950471444346417
2019_1266_1277,0.32714624279320115
2019_1266_1278,0.7272259140145806
2019_1266_1279,0.6015472351260908
2019_1266_1280,0.48968047216920985
2019_1266_1285,0.8022020564145742
2019_1266_1293,0.6696486792715304
2019_1266_1295,0.87178627302876
2019_1266_1297,0.7961916030707902
2019_1266_1300,0.8574430919887749
2019_1266_1305,0.4998785287420812
2019_1266_1308,0.6721914378826241
2019_1266_1314,0.3079162780459225
2019_1266_1318,0.7689065901554542
2019_1266_1326,0.70086798872595
2019_1266_1328,0.6669854818906259
2019_1266_1330,0.802379484858182
2019_1266_1332,0.617471258015515
2019_1266_1341,0.8118145568697867
2019_1266_1345,0.350401777777098
2019_1266_1371,0.7225346055399565
2019_1266_1385,0.7293529360403129
2019_1266_1387,0.752717711252627
2019_1266_1388,0.5745526898145591
2019_1266_1393,0.518028396813335
2019_1266_1396,0.7639920409332469
2019_1266_1397,0.35199297780998007
2019_1266_1403,0.29922143366508586
2019_1266_1414,0.692965178659914
2019_1266_1416,0.6005018128902694
2019_1266_1429,0.5289654558109159
2019_1266_1433,0.5389795218064957
2019_1266_1436,0.7020970533987756
2019_1266_1437,0.5317393443225995
2019_1266_1438,0.22498677300189132
2019_1266_1439,0.36165141658856564
2019_1266_1449,0.6672704642939963
2019_1266_1458,0.4744380921577943
2019_1266_1459,0.47028205544930574
2019_1266_1463,0.7804719513707331
2019_1268_1276,0.258327292785909
2019_1268_1277,0.2880639412382184
2019_1268_1278,0.6893127547718503
2019_1268_1279,0.5568114033245126
2019_1268_1280,0.4439937886446574
2019_1268_1285,0.7714346106953593
2019_1268_1293,0.6278283433738683
2019_1268_1295,0.8498162699715581
2019_1268_1297,0.76476338825903
2019_1268_1300,0.8334847651981732
2019_1268_1305,0.45408700216248526
2019_1268_1308,0.6305153893458108
2019_1268_1314,0.27020870950595816
2019_1268_1318,0.7346730192556828
2019_1268_1326,0.660999084435737
2019_1268_1328,0.6250167927455824
2019_1268_1330,0.7716317813275929
2019_1268_1332,0.5732549537809916
2019_1268_1341,0.7821362584957283
2019_1268_1345,0.3098205155412743
2019_1268_1371,0.6842525038945823
2019_1268_1385,0.6916100449672532
2019_1268_1387,0.7169687215711407
2019_1268_1388,0.5291583227898388
2019_1268_1393,0.47214386032074585
2019_1268_1396,0.7292867626474174
2019_1268_1397,0.31131574928573924
2019_1268_1403,0.26217528163460846
2019_1268_1414,0.6525651160910398
2019_1268_1416,0.5557352922008918
2019_1268_1429,0.48308315351302017
2019_1268_1433,0.49313797961988104
2019_1268_1436,0.662313034522018
2019_1268_1437,0.4858646172826569
2019_1268_1438,0.1945795438666444
2019_1268_1439,0.32040992109962013
2019_1268_1449,0.6253175148749942
2019_1268_1458,0.4289780813950994
2019_1268_1459,0.42489831892639496
2019_1268_1463,0.7473887794571243
2019_1276_1277,0.5373987862882811
2019_1276_1278,0.8643135645218935
2019_1276_1279,0.7829450344862718
2019_1276_1280,0.6962939879829924
2019_1276_1285,0.9064559738055334
2019_1276_1293,0.8288632576193204
2019_1276_1295,0.9420152519704782
2019_1276_1297,0.9032313213631569
2019_1276_1300,0.9349422430349984
2019_1276_1305,0.704851784170152
2019_1276_1308,0.8304907320013587
2019_1276_1314,0.5152744361830346
2019_1276_1318,0.8882653117155734
2019_1276_1326,0.8484416146128604
2019_1276_1328,0.8271522983598296
2019_1276_1330,0.9065507785011372
2019_1276_1332,0.7941009350461103
2019_1276_1341,0.9115605459341402
2019_1276_1345,0.5630924368920882
2019_1276_1371,0.8615310362219213
2019_1276_1385,0.8655692167703288
2019_1276_1387,0.8791234433855143
2019_1276_1388,0.7634063726556857
2019_1276_1393,0.7197336146840183
2019_1276_1396,0.8855111505508428
2019_1276_1397,0.5648097032569888
2019_1276_1403,0.5049967584854625
2019_1276_1414,0.8435673737566819
2019_1276_1416,0.7822032292482022
2019_1276_1429,0.7284924806001181
2019_1276_1433,0.7363786935916563
2019_1276_1436,0.8491948001822319
2019_1276_1437,0.7306895927803155
2019_1276_1438,0.40954595036960506
2019_1276_1439,0.5751249219389554
2019_1276_1449,0.8273356979446569
2019_1276_1458,0.6832307204442286
2019_1276_1459,0.6796107884814556
2019_1276_1463,0.8946754571995725
2019_1277_1278,0.8457584551881432
2019_1277_1279,0.7563988964670366
2019_1277_1280,0.663702257528405
2019_1277_1285,0.8929500602668042
2019_1277_1293,0.8065453843572791
2019_1277_1295,0.933265420567564
2019_1277_1297,0.8893166810241179
2019_1277_1300,0.9252098404597892
2019_1277_1305,0.6727467944431116
2019_1277_1308,0.8083360196397513
2019_1277_1314,0.47782498038521737
2019_1277_1318,0.8725024376204872
2019_1277_1326,0.8281475778921233
2019_1277_1328,0.8046638830194631
2019_1277_1330,0.8930569379991238
2019_1277_1332,0.7685157887510892
2019_1277_1341,0.8987092769499355
2019_1277_1345,0.5259384662066643
2019_1277_1371,0.8426646825953835
2019_1277_1385,0.8471554526566154
2019_1277_1387,0.8622708584504433
2019_1277_1388,0.7352785774401285
2019_1277_1393,0.6885320819169836
2019_1277_1396,0.8694168546357196
2019_1277_1397,0.5276792735310543
