ID,Pred
2019_1199_1403,0.5196225943126069
2019_1199_1414,0.5145707915932022
2019_1199_1416,0.5235022352979133
2019_1199_1429,0.49102106566560116
2019_1199_1433,0.4845433516557828
2019_1199_1436,0.501864858607817
2019_1199_1437,0.5028674305874333
2019_1199_1438,0.5157411260522298
2019_1199_1439,0.4341546294753508
2019_1199_1449,0.5152985326032805
2019_1199_1458,0.506589800078119
2019_1199_1459,0.49611543972233985
2019_1199_1463,0.5003183457534587
2019_1205_1209,0.5047177237274016
2019_1205_1211,0.5260205115127763
2019_1205_1222,0.5210475541155136
2019_1205_1233,0.491745700300729
2019_1205_1234,0.5207911320715692
2019_1205_1235,0.5195469100235703
2019_1205_1242,0.5157518336420314
2019_1205_1243,0.5118397642060494
2019_1205_1246,0.5182094347676863
2019_1205_1251,0.5184759378607102
2019_1205_1257,0.5244997346101546
2019_1205_1261,0.525592607451467
2019_1205_1266,0.5338951431468355
2019_1205_1268,0.5216018809645718
2019_1205_1276,0.5165432199860881
2019_1205_1277,0.5329084046148402
2019_1205_1278,0.5028907420070944
2019_1205_1279,0.5069408985891903
2019_1205_1280,0.5082119928864003
2019_1205_1285,0.504014961441295
2019_1205_1293,0.48733292450478255
2019_1205_1295,0.5091283843104256
2019_1205_1297,0.5409406084857493
2019_1205_1300,0.5119319369604023
2019_1205_1305,0.5342904847355813
2019_1205_1308,0.5120821533694006
2019_1205_1314,0.5452824335431532
2019_1205_1318,0.5285868265597538
2019_1205_1326,0.5003979371888506
2019_1205_1328,0.49555798643763493
2019_1205_1330,0.5171929009863439
2019_1205_1332,0.5145211494610298
2019_1205_1341,0.49860332470344
2019_1205_1345,0.5333571587470998
2019_1205_1371,0.5234038114832006
2019_1205_1385,0.5073213674371533
2019_1205_1387,0.5171592025982132
2019_1205_1388,0.5226413962537505
2019_1205_1393,0.5456368452651789
2019_1205_1396,0.5045679122570732
2019_1205_1397,0.5209469547674536
2019_1205_1403,0.5308685508739179
2019_1205_1414,0.5258270925014944
2019_1205_1416,0.5347386900337341
2019_1205_1429,0.5022952653806517
2019_1205_1433,0.49581370424833787
2019_1205_1436,0.5131370242763227
2019_1205_1437,0.5141388728031213
2019_1205_1438,0.5269952347959207
2019_1205_1439,0.44526538344766775
2019_1205_1449,0.5265534848599531
2019_1205_1458,0.5178577639551798
2019_1205_1459,0.5073900045958065
2019_1205_1463,0.5115914497460416
2019_1209_1211,0.5200153199584959
2019_1209_1222,0.5150374446950892
2019_1209_1233,0.48573080752705045
2019_1209_1234,0.514780801395248
2019_1209_1235,0.5135355507634722
2019_1209_1242,0.5097377979367977
2019_1209_1243,0.5058236960256052
2019_1209_1246,0.5121970530534712
2019_1209_1251,0.5124637530004323
2019_1209_1257,0.5184929125545785
2019_1209_1261,0.5195869458441018
2019_1209_1266,0.5279001786413344
2019_1209_1268,0.5155922606826008
2019_1209_1276,0.5105296851176719
2019_1209_1277,0.5269119946573637
2019_1209_1278,0.4968727965091453
2019_1209_1279,0.50092332495417
2019_1209_1280,0.5021946988144658
2019_1209_1285,0.49799703996927386
2019_1209_1293,0.4813208920168668
2019_1209_1295,0.5031113400622205
2019_1209_1297,0.5349573302591402
2019_1209_1300,0.5059159081853832
2019_1209_1305,0.5282961125397823
2019_1209_1308,0.5060661896915307
2019_1209_1314,0.5393075504602507
2019_1209_1318,0.5225846393995992
2019_1209_1326,0.49438015545959585
2019_1209_1328,0.489541376809916
2019_1209_1330,0.5111797998346974
2019_1209_1332,0.5085063948649767
2019_1209_1341,0.4925858460633281
2019_1209_1345,0.5273614003354101
2019_1209_1371,0.5173958835745618
2019_1209_1385,0.5013038693222477
2019_1209_1387,0.5111460784498604
2019_1209_1388,0.516632733179103
2019_1209_1393,0.5396626876409713
2019_1209_1396,0.49855002492839784
2019_1209_1397,0.5149367581662
2019_1209_1403,0.5248693017162176
2019_1209_1414,0.519821687382628
2019_1209_1416,0.5287449984712869
2019_1209_1429,0.4962773318080839
2019_1209_1433,0.48979700448494146
2019_1209_1436,0.5071215483550227
2019_1209_1437,0.5081239097600881
2019_1209_1438,0.5209911469429309
2019_1209_1439,0.439327592181695
2019_1209_1449,0.5205488911261632
2019_1209_1458,0.5118451277164174
2019_1209_1459,0.5013725208471184
2019_1209_1463,0.5055752774435129
2019_1211_1222,0.4937161356203854
2019_1211_1233,0.4644607874430794
2019_1211_1234,0.49345930617627537
2019_1211_1235,0.4922133121030246
2019_1211_1242,0.4884149270408372
2019_1211_1243,0.484502748592618
2019_1211_1246,0.49087431059814624
2019_1211_1251,0.4911410865233051
2019_1211_1257,0.4971752058110824
2019_1211_1261,0.49827080511536265
2019_1211_1266,0.506602630248576
2019_1211_1268,0.4942713924786151
2019_1211_1276,0.48920674290764987
2019_1211_1277,0.5056116163099978
2019_1211_1278,0.4755660574449091
2019_1211_1279,0.4796084665701252
2019_1211_1280,0.48087786773458163
2019_1211_1285,0.4766877674889502
2019_1211_1293,0.4600712233672734
2019_1211_1295,0.48179325746414686
2019_1211_1297,0.5136848608848534
2019_1211_1300,0.48459488539195705
2019_1211_1305,0.5069997449872284
2019_1211_1308,0.4847450471863441
2019_1211_1314,0.5180548004298995
2019_1211_1318,0.5012738388204402
2019_1211_1326,0.47307979992178295
2019_1211_1328,0.46825642706517756
2019_1211_1330,0.48985687906895115
2019_1211_1332,0.4871838474057282
2019_1211_1341,0.47129073934367083
2019_1211_1345,0.5060622882431528
2019_1211_1371,0.49607681204550697
2019_1211_1385,0.47998839161678736
2019_1211_1387,0.4898231547980196
2019_1211_1388,0.49531283358177847
2019_1211_1393,0.5184116910239223
2019_1211_1396,0.4772395852119134
2019_1211_1397,0.49361537472182476
2019_1211_1403,0.5035636039690984
2019_1211_1414,0.49850590934140027
2019_1211_1416,0.5074500021903997
2019_1211_1429,0.47497202166519903
2019_1211_1433,0.4685111413918632
2019_1211_1436,0.48579967362249643
2019_1211_1437,0.48680151541157224
2019_1211_1438,0.4996773162421399
2019_1211_1439,0.4184362280073058
2019_1211_1449,0.4992342964854013
2019_1211_1458,0.49052230358813736
2019_1211_1459,0.4800569340389845
2019_1211_1463,0.4842545402423077
2019_1222_1233,0.4694229993177825
2019_1222_1234,0.4984429785892268
2019_1222_1235,0.49719675238671585
2019_1222_1242,0.49339727755018503
2019_1222_1243,0.48948337496493033
2019_1222_1246,0.4958574323968266
2019_1222_1251,0.496124277480131
2019_1222_1257,0.5021592028398681
2019_1222_1261,0.5032547927518828
2019_1222_1266,0.5115849807913498
2019_1222_1268,0.4992551828546197
2019_1222_1276,0.49418936807592256
2019_1222_1277,0.5105943065569338
2019_1222_1278,0.48054045407968005
2019_1222_1279,0.48458607600798087
2019_1222_1280,0.48585635148032164
2019_1222_1285,0.4816631210246344
2019_1222_1293,0.46502726049587356
2019_1222_1295,0.48677233177855356
2019_1222_1297,0.5186636446068195
2019_1222_1300,0.48957555939177444
2019_1222_1305,0.5119819484211744
2019_1222_1308,0.4897257980821133
2019_1222_1314,0.5230303865043212
2019_1222_1318,0.5062575553483324
2019_1222_1326,0.47805189651977253
2019_1222_1328,0.4732233575978981
2019_1222_1330,0.49483971105229335
2019_1222_1332,0.492165721211555
2019_1222_1341,0.4762610281705677
2019_1222_1345,0.5110448288591432
2019_1222_1371,0.5010607704452352
2019_1222_1385,0.48496626947458266
2019_1222_1387,0.4948059764679567
2019_1222_1388,0.5002967367452685
2019_1222_1393,0.5233869823547229
2019_1222_1396,0.48221539105442335
2019_1222_1397,0.49859907184680463
2019_1222_1403,0.5085468722163173
2019_1222_1414,0.5034898887254033
2019_1222_1416,0.5124320312270518
2019_1222_1429,0.4799458911978588
2019_1222_1433,0.4734783679743625
2019_1222_1436,0.49078093922887067
2019_1222_1437,0.4917832288639023
2019_1222_1438,0.5046612216632461
2019_1222_1439,0.42329538060327115
2019_1222_1449,0.5042182363115522
2019_1222_1458,0.49550532978941936
2019_1222_1459,0.4850348597090481
2019_1222_1463,0.48923503662487206
2019_1233_1234,0.5277295407433599
2019_1233_1235,0.5264869541150814
2019_1233_1242,0.522696334955543
2019_1233_1243,0.5187880226768786
2019_1233_1246,0.525151140973227
2019_1233_1251,0.5254173208019157
2019_1233_1257,0.5314327587127147
2019_1233_1261,0.5325238991419772
2019_1233_1266,0.5408111092679388
2019_1233_1268,0.5285391777211894
2019_1233_1276,0.5234868578532316
2019_1233_1277,0.5398263924033946
2019_1233_1278,0.5098443967986216
2019_1233_1279,0.5138926626071902
2019_1233_1280,0.5151629754837586
2019_1233_1285,0.5109681828534227
2019_1233_1293,0.49428535725542944
2019_1233_1295,0.5160787478301236
2019_1233_1297,0.5478405703762809
2019_1233_1300,0.5188801166901028
2019_1233_1305,0.5412056257119264
2019_1233_1308,0.5190302037609092
2019_1233_1314,0.5521711621911323
2019_1233_1318,0.5355130322268863
2019_1233_1326,0.5073523022201006
2019_1233_1328,0.5025127433490063
2019_1233_1330,0.5241358040123971
2019_1233_1332,0.5214669243972506
2019_1233_1341,0.5055579870639157
2019_1233_1345,0.540274233806985
2019_1233_1371,0.5303385062542452
2019_1233_1385,0.5142729069758019
2019_1233_1387,0.5241021443163372
2019_1233_1388,0.5295772139525786
2019_1233_1393,0.552524610851591
2019_1233_1396,0.5115208947254102
2019_1233_1397,0.5278851525669198
2019_1233_1403,0.5377905467497516
2019_1233_1414,0.5327580038502123
2019_1233_1416,0.5416528850444938
2019_1233_1429,0.5092491212509161
2019_1233_1433,0.5027684730659161
2019_1233_1436,0.5200841310919562
2019_1233_1437,0.5210850262257357
2019_1233_1438,0.5339242059122751
2019_1233_1439,0.45214696904142504
2019_1233_1449,0.5334831986081636
2019_1233_1458,0.5247998906951702
2019_1233_1459,0.5143415027812277
2019_1233_1463,0.5185399179972083
2019_1234_1235,0.49745361672703825
2019_1234_1242,0.4936541061729811
2019_1234_1243,0.48974013577466324
2019_1234_1246,0.4961142875322207
2019_1234_1251,0.49638113474356205
2019_1234_1257,0.5024160691543619
2019_1234_1261,0.5035116526826855
2019_1234_1266,0.5118417115092285
2019_1234_1268,0.499512054155869
2019_1234_1276,0.4944462065925179
2019_1234_1277,0.5108510601122898
2019_1234_1278,0.4807969418002502
2019_1234_1279,0.4848427076274878
2019_1234_1280,0.4861130213437132
2019_1234_1285,0.4819196520492896
2019_1234_1293,0.46528288464486356
2019_1234_1295,0.48702902716144736
2019_1234_1297,0.5189201534563926
2019_1234_1300,0.48983232216071004
2019_1234_1305,0.512238669422003
2019_1234_1308,0.48998256400665946
2019_1234_1314,0.5232867071359569
2019_1234_1318,0.5065143851384049
2019_1234_1326,0.47830827901610384
2019_1234_1328,0.4734794996234843
2019_1234_1330,0.4950965567282774
2019_1234_1332,0.4924225318905062
2019_1234_1341,0.4765173270681415
2019_1234_1345,0.5113015722788828
2019_1234_1371,0.5013176406837716
2019_1234_1385,0.48522291288820574
2019_1234_1387,0.49506282179394223
2019_1234_1388,0.5005536082511465
2019_1234_1393,0.5236432858856468
2019_1234_1396,0.48247194243102426
2019_1234_1397,0.4988559418746764
2019_1234_1403,0.5088036665789691
2019_1234_1414,0.5037467469649339
2019_1234_1416,0.5126887408189595
2019_1234_1429,0.4802023549355172
2019_1234_1433,0.4737345238984148
2019_1234_1436,0.4910377260087372
2019_1234_1437,0.49204003333557356
2019_1234_1438,0.504918069783591
2019_1234_1439,0.4235462267285303
2019_1234_1449,0.5044750885903744
2019_1234_1458,0.4957621818929383
2019_1234_1459,0.4852915052188033
2019_1234_1463,0.4894917920697593
2019_1235_1242,0.49490019280509995
2019_1235_1243,0.4909859227072074
2019_1235_1246,0.49736048436474345
2019_1235_1251,0.49762733990132846
2019_1235_1257,0.5036622730062217
2019_1235_1261,0.5047578173550157
2019_1235_1266,0.5130871869222403
2019_1235_1268,0.5007583039609593
2019_1235_1276,0.4956923352927593
2019_1235_1277,0.5120966537352865
2019_1235_1278,0.48204147064310876
2019_1235_1279,0.48608790440433863
2019_1235_1280,0.48735839417048654
2019_1235_1285,0.4831643826091654
2019_1235_1293,0.46652333898261716
2019_1235_1295,0.4882745169500283
2019_1235_1297,0.5201644995656928
2019_1235_1300,0.4910781179086456
2019_1235_1305,0.5134840947224584
2019_1235_1308,0.49122837393998847
2019_1235_1314,0.5245301075424337
2019_1235_1318,0.50776038108716
2019_1235_1326,0.4795523159062007
2019_1235_1328,0.47472240577292085
2019_1235_1330,0.49634271529156976
2019_1235_1332,0.4936685406889762
2019_1235_1341,0.4777609717073278
2019_1235_1345,0.5125471133571161
2019_1235_1371,0.5025638718037514
2019_1235_1385,0.4864681640442475
2019_1235_1387,0.49630897891188225
2019_1235_1388,0.5017998512446256
2019_1235_1393,0.5248866006719771
2019_1235_1396,0.4837167676079674
2019_1235_1397,0.500102190418068
2019_1235_1403,0.5100494735062912
2019_1235_1414,0.504992901670585
2019_1235_1416,0.5139341074016965
2019_1235_1429,0.48144677185762647
2019_1235_1433,0.47497749558282454
2019_1235_1436,0.49228362922608665
2019_1235_1437,0.4932860148827546
2019_1235_1438,0.5061641666201546
2019_1235_1439,0.4247638005607425
2019_1235_1449,0.5057212089206303
2019_1235_1458,0.4970083666538091
2019_1235_1459,0.4865367660318317
2019_1235_1463,0.49073755483261733
2019_1242_1243,0.4947849643765788
2019_1242_1246,0.5011602870694933
2019_1242_1251,0.5014271475235725
2019_1242_1257,0.5074616138268583
2019_1242_1261,0.5085569547221047
2019_1242_1266,0.5168835847228742
2019_1242_1268,0.5045580075840115
2019_1242_1276,0.4994920581929199
2019_1242_1277,0.5158934877572158
2019_1242_1278,0.4858373610769294
2019_1242_1279,0.4898855218513461
2019_1242_1280,0.49115645112659356
2019_1242_1285,0.4869608022308026
2019_1242_1293,0.4703079874689453
2019_1242_1295,0.492072860363939
2019_1242_1297,0.5239569133897775
2019_1242_1300,0.49487717939044307
2019_1242_1305,0.5172803093642196
2019_1242_1308,0.4950274671573918
2019_1242_1314,0.5283193053070911
2019_1242_1318,0.51155877388348
2019_1242_1326,0.48334689653014895
2019_1242_1328,0.47851390708452196
2019_1242_1330,0.5001424793678731
2019_1242_1332,0.4974680531909356
2019_1242_1341,0.48155449306942877
2019_1242_1345,0.5163437526962632
2019_1242_1371,0.5063633799896083
2019_1242_1385,0.4902659181850296
2019_1242_1387,0.500108741168533
2019_1242_1388,0.5055994542223289
2019_1242_1393,0.5286755102575325
2019_1242_1396,0.4875134334732613
2019_1242_1397,0.5039019405138747
2019_1242_1403,0.5138471146238851
2019_1242_1414,0.5087919906270022
2019_1242_1416,0.5177301085897386
2019_1242_1429,0.4852423664944985
2019_1242_1433,0.47876917728227125
2019_1242_1436,0.4960829259827968
2019_1242_1437,0.49708547362320266
2019_1242_1438,0.5099629893507346
2019_1242_1439,0.4284817744211356
2019_1242_1449,0.5095201372362858
2019_1242_1458,0.5008081595570305
2019_1242_1459,0.4903345443650181
2019_1242_1463,0.4945365418425357
2019_1243_1246,0.5050751848402679
2019_1243_1251,0.5053420181215512
2019_1243_1257,0.5113752746293746
2019_1243_1261,0.5124702736730082
2019_1243_1266,0.5207930770981761
2019_1243_1268,0.5084723928268564
2019_1243_1276,0.5034070752811155
2019_1243_1277,0.519803548811721
2019_1243_1278,0.48975007777113727
2019_1243_1279,0.4937995297315903
2019_1243_1280,0.4950707584649327
2019_1243_1285,0.49087392873519164
2019_1243_1293,0.47421098619063196
2019_1243_1295,0.4959873522262361
2019_1243_1297,0.5278614507551236
2019_1243_1300,0.49879207247380514
2019_1243_1305,0.5211895652652903
2019_1243_1308,0.49894237478760267
2019_1243_1314,0.5322200063919871
2019_1243_1318,0.5154709634725029
2019_1243_1326,0.4872585637171861
2019_1243_1328,0.482422982908905
2019_1243_1330,0.5040574603019138
2019_1243_1332,0.5013830980181608
2019_1243_1341,0.4854652846182712
2019_1243_1345,0.5202535589366312
2019_1243_1371,0.5102773458363935
2019_1243_1385,0.4941800210017344
2019_1243_1387,0.5040237243037359
2019_1243_1388,0.5095136099873645
2019_1243_1393,0.5325758718102516
2019_1243_1396,0.4914267470539564
2019_1243_1397,0.507816452882655
2019_1243_1403,0.5177582538178435
2019_1243_1414,0.5127052313296652
2019_1243_1416,0.5216390904230328
2019_1243_1429,0.48915485012465987
2019_1243_1433,0.4826784082934073
2019_1243_1436,0.4999979158420839
2019_1243_1437,0.501000509274945
2019_1243_1438,0.5138758144331016
2019_1243_1439,0.4323209657478194
2019_1243_1449,0.5134331245464768
2019_1243_1458,0.5047230897699365
2019_1243_1459,0.49424866382617916
2019_1243_1463,0.49845139933521054
2019_1246_1251,0.4989667089715089
2019_1246_1257,0.5050015570769623
2019_1246_1261,0.5060970441454423
2019_1246_1266,0.5144255576794937
2019_1246_1268,0.5020976776438175
2019_1246_1276,0.49703164899281266
2019_1246_1277,0.5134351652317579
2019_1246_1278,0.4833792537105758
2019_1246_1279,0.487426349439128
2019_1246_1280,0.4886970108492221
2019_1246_1285,0.4845023669693837
2019_1246_1293,0.4678569562627309
2019_1246_1295,0.4896132466631569
2019_1246_1297,0.521501558916655
2019_1246_1300,0.4924171376585428
2019_1246_1305,0.5148224061356586
2019_1246_1308,0.4925674068558842
2019_1246_1314,0.5258660904061806
2019_1246_1318,0.5090993849718538
2019_1246_1326,0.4808896045853648
2019_1246_1328,0.4760585456959052
2019_1246_1330,0.49768205207863664
2019_1246_1332,0.49500775355206306
2019_1246_1341,0.47909786350141786
2019_1246_1345,0.5138855621534599
2019_1246_1371,0.5039032003942816
2019_1246_1385,0.4878066622663469
2019_1246_1387,0.49764831461284464
2019_1246_1388,0.5031392031790162
2019_1246_1393,0.5262224866149543
2019_1246_1396,0.48505484602927423
2019_1246_1397,0.501441571833782
2019_1246_1403,0.5113882425643521
2019_1246_1414,0.5063321144939201
2019_1246_1416,0.515272349489386
2019_1246_1429,0.4827844428455943
2019_1246_1433,0.4763137024314245
2019_1246_1436,0.4936227477911089
2019_1246_1437,0.4946252037543091
2019_1246_1438,0.5075033010308441
2019_1246_1439,0.4260733844175964
2019_1246_1449,0.5070603747142179
2019_1246_1458,0.4983477223764542
2019_1246_1459,0.48787527368435407
2019_1246_1463,0.4920765438454371
2019_1251_1257,0.5047347201335217
2019_1251_1261,0.5058302198684943
2019_1251_1266,0.5141589134844983
2019_1251_1268,0.5018308195216533
2019_1251_1276,0.4967647970220883
2019_1251_1277,0.5131684918640685
2019_1251_1278,0.48311269110011557
2019_1251_1279,0.4871596595570328
2019_1251_1280,0.4884302882203279
2019_1251_1285,0.4842357655343601
2019_1251_1293,0.46759120602101534
2019_1251_1295,0.4893465025603118
2019_1251_1297,0.5212351840810054
2019_1251_1300,0.4921503389745263
2019_1251_1305,0.514555774217792
2019_1251_1308,0.4923006057205421
2019_1251_1314,0.5255999350173904
2019_1251_1318,0.5088326085424455
2019_1251_1326,0.48062313763948666
2019_1251_1328,0.475792302132911
2019_1251_1330,0.4974151962525243
2019_1251_1332,0.4947409193558662
2019_1251_1341,0.4788314735911131
2019_1251_1345,0.5136189017928948
2019_1251_1371,0.5036363533233587
2019_1251_1385,0.48753996222159923
2019_1251_1387,0.49738145896450975
2019_1251_1388,0.5028723505824187
2019_1251_1393,0.5259563509417653
2019_1251_1396,0.48478822648388775
2019_1251_1397,0.5011747114197642
2019_1251_1403,0.5111215155399063
2019_1251_1414,0.5060652932688336
2019_1251_1416,0.5150057318979482
2019_1251_1429,0.48251790188767557
2019_1251_1433,0.47604744582402697
2019_1251_1436,0.4933559307982155
2019_1251_1437,0.4943583739004561
2019_1251_1438,0.5072364967691027
2019_1251_1439,0.4258123765552136
2019_1251_1449,0.5067935636928474
2019_1251_1458,0.49808086353960845
2019_1251_1459,0.48760857183906164
2019_1251_1463,0.49180975089594886
2019_1257_1261,0.49979546772952793
2019_1257_1266,0.5081269677695285
2019_1257_1268,0.4957959103721899
2019_1257_1276,0.4907307975391173
2019_1257_1277,0.5071360368621348
2019_1257_1278,0.47708730789757675
2019_1257_1279,0.4811307847465624
2019_1257_1280,0.482400480060846
2019_1257_1285,0.4782093342079241
2019_1257_1293,0.46158653399859634
2019_1257_1295,0.4833160697064365
2019_1257_1297,0.5152082563855191
2019_1257_1300,0.4861182459647549
2019_1257_1305,0.5085240458748521
2019_1257_1308,0.48626843444460094
2019_1257_1314,0.5195773095420388
2019_1257_1318,0.5027984818509653
2019_1257_1326,0.4746002946423537
2019_1257_1328,0.4697752405274973
2019_1257_1330,0.49138101067424284
2019_1257_1332,0.48870762954997604
2019_1257_1341,0.47281064358493224
2019_1257_1345,0.507586672521107
2019_1257_1371,0.49760141942773795
2019_1257_1385,0.4815107998923853
2019_1257_1387,0.49134728253727866
2019_1257_1388,0.49683740794884007
2019_1257_1393,0.5199341174602314
2019_1257_1396,0.4787613018815992
2019_1257_1397,0.4951398502501159
2019_1257_1403,0.5050881581582257
2019_1257_1414,0.5000305743911081
2019_1257_1416,0.5089742592158364
2019_1257_1429,0.4764930984108511
2019_1257_1433,0.47003005073950865
2019_1257_1436,0.48732324054885384
2019_1257_1437,0.48832524044559045
2019_1257_1438,0.5012019833786844
2019_1257_1439,0.41992105913977557
2019_1257_1449,0.5007589648007037
2019_1257_1458,0.4920465086375951
2019_1257_1459,0.48157935838187205
2019_1257_1463,0.48577783931350194
2019_1261_1266,0.5070315974979499
2019_1261_1268,0.4947003873030704
2019_1261_1276,0.4896355978520707
2019_1261_1277,0.5060406050623121
2019_1261_1278,0.4759940977267294
2019_1261_1279,0.48003681487139344
2019_1261_1280,0.4813063011872072
2019_1261_1285,0.4771158988648995
2019_1261_1293,0.46049756337880204
2019_1261_1295,0.4822217488884613
2019_1261_1297,0.5141135763432492
2019_1261_1300,0.48502353637007467
2019_1261_1305,0.5074287026740285
2019_1261_1308,0.48517370595547793
2019_1261_1314,0.5184832746446367
2019_1261_1318,0.5017028820245768
2019_1261_1326,0.4735076228977618
2019_1261_1328,0.4686837679485769
2019_1261_1330,0.4902857568951559
2019_1261_1332,0.4876126218731798
2019_1261_1341,0.4717183928221898
2019_1261_1345,0.5064912676347312
2019_1261_1371,0.4965058354464387
2019_1261_1385,0.4804167659834234
2019_1261_1387,0.49025203147296414
2019_1261_1388,0.49574184625583173
2019_1261_1393,0.5188401426415298
2019_1261_1396,0.47766775981594817
2019_1261_1397,0.4940443563914411
2019_1261_1403,0.5039926264778264
2019_1261_1414,0.4989349535373583
2019_1261_1416,0.5078789483801864
2019_1261_1429,0.4754000119559633
2019_1261_1433,0.4689385097312124
2019_1261_1436,0.4862283849292626
2019_1261_1437,0.48723027309039096
2019_1261_1438,0.5001063632279287
2019_1261_1439,0.4188539162073936
2019_1261_1449,0.49966334296988957
2019_1261_1458,0.49095120333176634
2019_1261_1459,0.4804853130553241
2019_1261_1463,0.4846831732753829
2019_1266_1268,0.48637134966470913
2019_1266_1276,0.4813106085559902
2019_1266_1277,0.4977086991604419
2019_1266_1278,0.4676885027765948
2019_1266_1279,0.4717241818083758
2019_1266_1280,0.47299168223985844
2019_1266_1285,0.4688082420055167
2019_1266_1293,0.45222900683179484
2019_1266_1295,0.47390576440118537
2019_1266_1297,0.5057848525800731
2019_1266_1300,0.4767037189527934
2019_1266_1305,0.4990970344843074
2019_1266_1308,0.4768536978472898
2019_1266_1314,0.5101580870716504
2019_1266_1318,0.4933710611881797
2019_1266_1326,0.46520689635657597
2019_1266_1328,0.46039365797984905
2019_1266_1330,0.48196015237509554
2019_1266_1332,0.47928972682288395
2019_1266_1341,0.4634214237259814
2019_1266_1345,0.49815942482447134
2019_1266_1371,0.48817576768310306
2019_1266_1385,0.4721035273163452
2019_1266_1387,0.481926458174209
2019_1266_1388,0.48741218790054536
2019_1266_1393,0.5105153001583703
2019_1266_1396,0.4693591193182939
2019_1266_1397,0.48571574683446
2019_1266_1403,0.4956606044442112
2019_1266_1414,0.4906038423949166
2019_1266_1416,0.49954738489110573
2019_1266_1429,0.4670955428375476
2019_1266_1433,0.4606478004505433
2019_1266_1436,0.4779070798254515
2019_1266_1437,0.47890780446316006
2019_1266_1438,0.4917748894279082
2019_1266_1439,0.4107637891585704
2019_1266_1449,0.49133199557434537
2019_1266_1458,0.48262499826092886
2019_1266_1459,0.47217196615331547
2019_1266_1463,0.4763637936179229
2019_1268_1276,0.4936341134213383
2019_1268_1277,0.5100392059941057
2019_1268_1278,0.4799859823919728
2019_1268_1279,0.4840312859497828
2019_1268_1280,0.48530147645604776
2019_1268_1285,0.4811085537000845
2019_1268_1293,0.4644746835150971
2019_1268_1295,0.48621739993423785
2019_1268_1297,0.5181090585582415
2019_1268_1300,0.4890204768151096
2019_1268_1305,0.5114269157389189
2019_1268_1308,0.48917070841255555
2019_1268_1314,0.5224761995308443
2019_1268_1318,0.5057022977896036
2019_1268_1326,0.4774976567852884
2019_1268_1328,0.47266964639156805
2019_1268_1330,0.49428443974675323
2019_1268_1332,0.49161053038876223
2019_1268_1341,0.47570697238083404
2019_1268_1345,0.5104897493970283
2019_1268_1371,0.5005054348143823
2019_1268_1385,0.4844114532344011
2019_1268_1387,0.49425070597993015
2019_1268_1388,0.4997413997529818
2019_1268_1393,0.5228328317124251
2019_1268_1396,0.4816607787380704
2019_1268_1397,0.49804374111275146
2019_1268_1403,0.5079916871212348
2019_1268_1414,0.502934574653145
2019_1268_1416,0.5118770223993968
2019_1268_1429,0.4793914724269966
2019_1268_1433,0.4729246262644779
2019_1268_1436,0.49022580257024684
2019_1268_1437,0.49122805215031695
2019_1268_1438,0.5041059273549777
2019_1268_1439,0.4227532056771971
2019_1268_1449,0.5036629338120275
2019_1268_1458,0.4949500433874857
2019_1268_1459,0.4844800388137779
2019_1268_1463,0.48867997049576367
2019_1276_1277,0.5151020362552321
2019_1276_1278,0.4850458201076504
2019_1276_1279,0.4890936593114326
2019_1276_1280,0.4903645090485551
2019_1276_1285,0.486169161608805
2019_1276_1293,0.469518643342401
2019_1276_1295,0.4912808672859708
2019_1276_1297,0.5231664599889989
2019_1276_1300,0.494085063308481
2019_1276_1305,0.5164890001783737
2019_1276_1308,0.49423534589047224
2019_1276_1314,0.5275295636969832
2019_1276_1318,0.5107669561538304
2019_1276_1326,0.4825556049893729
2019_1276_1328,0.47772321172400134
2019_1276_1330,0.4993502669727783
2019_1276_1332,0.49667586775988737
2019_1276_1341,0.48076340536617174
2019_1276_1345,0.5155523460641261
2019_1276_1371,0.5055712802304273
2019_1276_1385,0.4894740307655402
2019_1276_1387,0.49931652883127625
2019_1276_1388,0.5048073274209455
2019_1276_1393,0.5278858320952005
2019_1276_1396,0.4867217467659258
2019_1276_1397,0.503109766863335
2019_1276_1403,0.5130554753886614
2019_1276_1414,0.508000001409182
2019_1276_1416,0.5169388481806878
2019_1276_1429,0.4844508815426683
2019_1276_1433,0.4779784467302652
2019_1276_1436,0.4952907723348775
2019_1276_1437,0.496293295755439
2019_1276_1438,0.5091710667906019
2019_1276_1439,0.42770594635078685
2019_1276_1449,0.5087281884454117
2019_1276_1458,0.5000159474961275
2019_1276_1459,0.4895426525547155
2019_1276_1463,0.49374443804252743
2019_1277_1278,0.4686756508501595
2019_1277_1279,0.4727122835932001
2019_1277_1280,0.4739800569016347
2019_1277_1285,0.46979566764532893
2019_1277_1293,0.45321130612374183
2019_1277_1295,0.4748943279447939
2019_1277_1297,0.5067758580108751
2019_1277_1300,0.4776928194636291
2019_1277_1305,0.5000881956343157
2019_1277_1308,0.4778428253878298
2019_1277_1314,0.5111487989082026
2019_1277_1318,0.4943620738499845
2019_1277_1326,0.466193393831647
2019_1277_1328,0.46137875431224623
2019_1277_1330,0.4829500937734492
2019_1277_1332,0.48027926841063345
2019_1277_1341,0.46440742288881987
2019_1277_1345,0.4991505794603328
2019_1277_1371,0.4891664206514852
2019_1277_1385,0.4730917121056948
2019_1277_1387,0.4829163948802435
2019_1277_1388,0.48840276996130694
2019_1277_1393,0.5115059813150172
