ID,Pred
2019_1199_1403,0.3261479317503079
2019_1199_1414,0.6601310824048101
2019_1199_1416,0.5667220730842712
2019_1199_1429,0.5004232681894508
2019_1199_1433,0.5342070914534792
2019_1199_1436,0.6403285054512714
2019_1199_1437,0.5261629250911066
2019_1199_1438,0.28378938741561216
2019_1199_1439,0.36743990378677566
2019_1199_1449,0.6110066332719325
2019_1199_1458,0.4759778913233213
2019_1199_1459,0.47638284565014166
2019_1199_1463,0.6927528399130826
2019_1205_1209,0.4475189526675885
2019_1205_1211,0.0703727088306304
2019_1205_1222,0.15000191860118522
2019_1205_1233,0.47288075649563766
2019_1205_1234,0.3065410997062052
2019_1205_1235,0.18409514236161914
2019_1205_1242,0.2170273997346255
2019_1205_1243,0.20991293157830573
2019_1205_1246,0.1262305115860626
2019_1205_1251,0.30316429098429465
2019_1205_1257,0.2175202789532704
2019_1205_1261,0.19595305506224392
2019_1205_1266,0.2006499536980423
2019_1205_1268,0.2267951396877784
2019_1205_1276,0.13360693138228397
2019_1205_1277,0.1288973063474873
2019_1205_1278,0.3565008167738762
2019_1205_1279,0.2511704224338059
2019_1205_1280,0.19867420992906884
2019_1205_1285,0.4078313404398687
2019_1205_1293,0.2933354168045088
2019_1205_1295,0.4981466138035592
2019_1205_1297,0.40033249140718785
2019_1205_1300,0.47504813863021
2019_1205_1305,0.20547871868901585
2019_1205_1308,0.31156417961655575
2019_1205_1314,0.1373149512643029
2019_1205_1318,0.37910448112936135
2019_1205_1326,0.31445482673710096
2019_1205_1328,0.3006667698717273
2019_1205_1330,0.43089567491403813
2019_1205_1332,0.26496507632031857
2019_1205_1341,0.45706768763962974
2019_1205_1345,0.14511363251713053
2019_1205_1371,0.3593019832165989
2019_1205_1385,0.35053712682148147
2019_1205_1387,0.40046474050209435
2019_1205_1388,0.23696037648181598
2019_1205_1393,0.21074862723695764
2019_1205_1396,0.4029467181947228
2019_1205_1397,0.13886175883492557
2019_1205_1403,0.11553916156995529
2019_1205_1414,0.3439296849246541
2019_1205_1416,0.2609147533584379
2019_1205_1429,0.21281901447321167
2019_1205_1433,0.23637330140099302
2019_1205_1436,0.3245545171676809
2019_1205_1437,0.23059371840275147
2019_1205_1438,0.09661183592685829
2019_1205_1439,0.13552988000528873
2019_1205_1449,0.29772315815098355
2019_1205_1458,0.19688602599633623
2019_1205_1459,0.19714286357210298
2019_1205_1463,0.37831922704416865
2019_1209_1211,0.08547897397849391
2019_1209_1222,0.17891176493058064
2019_1209_1233,0.5255439040034527
2019_1209_1234,0.3530882292566868
2019_1209_1235,0.2178913938929858
2019_1209_1242,0.25498000848958746
2019_1209_1243,0.2470139038380929
2019_1209_1246,0.1513748031852284
2019_1209_1251,0.34945705943496874
2019_1209_1257,0.2555309501680411
2019_1209_1261,0.2313090409474148
2019_1209_1266,0.23660402453661067
2019_1209_1268,0.26587584533596964
2019_1209_1276,0.15995158224858372
2019_1209_1277,0.1544788905825226
2019_1209_1278,0.40619056147442023
2019_1209_1279,0.2928605027023964
2019_1209_1280,0.23437805643516849
2019_1209_1285,0.4595660874908817
2019_1209_1293,0.3388571655406972
2019_1209_1295,0.5506839722767587
2019_1209_1297,0.45184181885930697
2019_1209_1300,0.5277110151588303
2019_1209_1305,0.24203605437223122
2019_1209_1308,0.35847975302958746
2019_1209_1314,0.16425213825605162
2019_1209_1318,0.4298402893612577
2019_1209_1326,0.3615770624471277
2019_1209_1328,0.3467679513425122
2019_1209_1330,0.4831689676030339
2019_1209_1332,0.3080030630710334
2019_1209_1341,0.5096725476173706
2019_1209_1345,0.1732734125577157
2019_1209_1371,0.40913392490099376
2019_1209_1385,0.39991222181562425
2019_1209_1387,0.4519782587462964
2019_1209_1388,0.2771648285074345
2019_1209_1393,0.24795095040173762
2019_1209_1396,0.45453745140934776
2019_1209_1397,0.16604398047853972
2019_1209_1403,0.13889232986858951
2019_1209_1414,0.39293717287300967
2019_1209_1416,0.3035665563967545
2019_1209_1429,0.25027092038293974
2019_1209_1433,0.2765142422039508
2019_1209_1436,0.3723681530674714
2019_1209_1437,0.27010032973579934
2019_1209_1438,0.11664388136086899
2019_1209_1439,0.16218272089240332
2019_1209_1449,0.34359474916696614
2019_1209_1458,0.2323617009820582
2019_1209_1459,0.23265141041966902
2019_1209_1463,0.42902255938182327
2019_1211_1222,0.6998408564377884
2019_1211_1233,0.9221943986979291
2019_1211_1234,0.8538080629896672
2019_1211_1235,0.7488110253567257
2019_1211_1242,0.785506966382407
2019_1211_1243,0.7782808291337311
2019_1211_1246,0.656203096075496
2019_1211_1251,0.8518078660631164
2019_1211_1257,0.7859948621943105
2019_1211_1261,0.7630263505921973
2019_1211_1266,0.7683270957311336
2019_1211_1268,0.7948854258790476
2019_1211_1276,0.6707743925933504
2019_1211_1277,0.66158875633316
2019_1211_1278,0.8798004592465315
2019_1211_1279,0.8158900417098486
2019_1211_1280,0.7661189711029093
2019_1211_1285,0.9009824232237102
2019_1211_1293,0.845780994319804
2019_1211_1295,0.929150484114234
2019_1211_1297,0.8981692348027476
2019_1211_1300,0.9228158611740616
2019_1211_1305,0.7735960166945341
2019_1211_1308,0.8567198801739294
2019_1211_1314,0.6777287786051884
2019_1211_1318,0.8897093004971393
2019_1211_1326,0.858362094438191
2019_1211_1328,0.8503057841259654
2019_1211_1330,0.9091192774303086
2019_1211_1332,0.8264690031037029
2019_1211_1341,0.9175089848151224
2019_1211_1345,0.691613777403336
2019_1211_1371,0.8810835317348429
2019_1211_1385,0.8770134264162232
2019_1211_1387,0.8982196056717738
2019_1211_1388,0.804035379059861
2019_1211_1393,0.7791478540189234
2019_1211_1396,0.8991598409716609
2019_1211_1397,0.6805607560049025
2019_1211_1403,0.6331507286449508
2019_1211_1414,0.8738343849432038
2019_1211_1416,0.8234511510468664
2019_1211_1429,0.7812746761905245
2019_1211_1433,0.8035228434620056
2019_1211_1436,0.8639164743130555
2019_1211_1437,0.7983742745856895
2019_1211_1438,0.5855684089741997
2019_1211_1439,0.6744104906188141
2019_1211_1449,0.8485100346692589
2019_1211_1458,0.764093483142052
2019_1211_1459,0.7643860014025915
2019_1211_1463,0.8893813863208104
2019_1222_1233,0.8356416014668904
2019_1222_1234,0.7147147216064532
2019_1222_1235,0.5611643616528796
2019_1222_1242,0.611033807787573
2019_1222_1243,0.6009160943952369
2019_1222_1246,0.4501726966779331
2019_1222_1251,0.7114545966985164
2019_1222_1257,0.6117223973391883
2019_1222_1261,0.5800433641381393
2019_1222_1266,0.5872229297927514
2019_1222_1268,0.6243931088746594
2019_1222_1276,0.4663751764737369
2019_1222_1277,0.4561107693062672
2019_1222_1278,0.7584407181955076
2019_1222_1279,0.655285438458493
2019_1222_1280,0.5842227577722835
2019_1222_1285,0.7960514665303895
2019_1222_1293,0.7017184760394861
2019_1222_1295,0.8490693453087569
2019_1222_1297,0.7909487985586673
2019_1222_1300,0.8368320735495138
2019_1222_1305,0.5944365502013018
2019_1222_1308,0.71948676086357
2019_1222_1314,0.47426313557890004
2019_1222_1318,0.7758046487061696
2019_1222_1326,0.7221918357397682
2019_1222_1328,0.7090158681982531
2019_1222_1330,0.8110023225312111
2019_1222_1332,0.6713757503664158
2019_1222_1341,0.8267233670279658
2019_1222_1345,0.49032183424877673
2019_1222_1371,0.7606668430389333
2019_1222_1385,0.7536277428027315
2019_1222_1387,0.7910398672185445
2019_1222_1388,0.6376818799912397
2019_1222_1393,0.6021221219632202
2019_1222_1396,0.7927417540977002
2019_1222_1397,0.47750464574371765
2019_1222_1403,0.425402319661237
2019_1222_1414,0.7481751328329592
2019_1222_1416,0.6667482703894306
2019_1222_1429,0.605089653396777
2019_1222_1433,0.6369307235643812
2019_1222_1436,0.7314152850087171
2019_1222_1437,0.6294299708774845
2019_1222_1438,0.377372159359281
2019_1222_1439,0.470486683320879
2019_1222_1449,0.7061110027135987
2019_1222_1458,0.5814825369277457
2019_1222_1459,0.5818775809801822
2019_1222_1463,0.7752236343369846
2019_1233_1234,0.3301274548260196
2019_1233_1235,0.20099076006452835
2019_1233_1242,0.23607093370831603
2019_1233_1243,0.22851438880366834
2019_1233_1246,0.13871841263010937
2019_1233_1251,0.3266131971964285
2019_1233_1257,0.23659399302231943
2019_1233_1261,0.21365197571516895
2019_1233_1266,0.21865773973284836
2019_1233_1268,0.2464260114458018
2019_1233_1276,0.14670205589382995
2019_1233_1277,0.14160627531340816
2019_1233_1278,0.3818147209375808
2019_1233_1279,0.27216848831684065
2019_1233_1280,0.21655271564090214
2019_1233_1285,0.4343299872568463
2019_1233_1293,0.31636924062614413
2019_1233_1295,0.5253078289147878
2019_1233_1297,0.4266949871107363
2019_1233_1300,0.5022102493126583
2019_1233_1305,0.22379854059113966
2019_1233_1308,0.3353501236653211
2019_1233_1314,0.1507102879473639
2019_1233_1318,0.4050132144997527
2019_1233_1326,0.3383529920868763
2019_1233_1328,0.3240123222807872
2019_1233_1330,0.4577345325653682
2019_1233_1332,0.28667488975018107
2019_1233_1341,0.48414989071348485
2019_1233_1345,0.15912941400333605
2019_1233_1371,0.38469588173319513
2019_1233_1385,0.3756747863952523
2019_1233_1387,0.4268297462795416
2019_1233_1388,0.2571784680272611
2019_1233_1393,0.22940263769830643
2019_1233_1396,0.4293581058135759
2019_1233_1397,0.1523813362235145
2019_1233_1403,0.12712325570476787
2019_1233_1414,0.36886262562118804
2019_1233_1416,0.2824202153031282
2019_1233_1429,0.2316025054804182
2019_1233_1433,0.25655814425541085
2019_1233_1436,0.34882968254147384
2019_1233_1437,0.25044688688526745
2019_1233_1438,0.10652681499152379
2019_1233_1439,0.14878111174801487
2019_1233_1449,0.32094504389475204
2019_1233_1458,0.21464671866158164
2019_1233_1459,0.21492052485909943
2019_1233_1463,0.4042092315964853
2019_1234_1235,0.3379692758864308
2019_1234_1242,0.38542460579580323
2019_1234_1243,0.3754368313577525
2019_1234_1246,0.24634182188163795
2019_1234_1251,0.49605340133116493
2019_1234_1257,0.38611132928827985
2019_1234_1261,0.355420982324352
2019_1234_1266,0.36221829525692373
2019_1234_1268,0.3989100072907615
2019_1234_1276,0.2586593141329447
2019_1234_1277,0.2508177338063187
2019_1234_1278,0.5562370056034862
2019_1234_1279,0.4314612753313199
2019_1234_1280,0.35936686854201677
2019_1234_1285,0.609104668175434
2019_1234_1293,0.4843173125064953
2019_1234_1295,0.6919122501804553
2019_1234_1297,0.6016651688827808
2019_1234_1300,0.6718573576301433
2019_1234_1305,0.3691397126974307
2019_1234_1308,0.5059175561006192
2019_1234_1314,0.2647772909613771
2019_1234_1318,0.5800885960199236
2019_1234_1326,0.5092774629220923
2019_1234_1328,0.4930912641652629
2019_1234_1330,0.6314146124850061
2019_1234_1332,0.449217724281514
2019_1234_1341,0.6557327148209678
2019_1234_1345,0.2774865899902267
2019_1234_1371,0.5592436596020849
2019_1234_1385,0.5497867285408533
2019_1234_1387,0.6017971817729619
2019_1234_1388,0.4126723399557387
2019_1234_1393,0.3766173834888961
2019_1234_1396,0.6042693065403165
2019_1234_1397,0.26731501045016165
2019_1234_1403,0.22813349928977525
2019_1234_1414,0.5425610888989069
2019_1234_1416,0.4440524043631346
2019_1234_1429,0.3795336741708248
2019_1234_1433,0.41188492350371014
2019_1234_1436,0.5208801379388739
2019_1234_1437,0.4040847775135023
2019_1234_1438,0.1948242059994146
2019_1234_1439,0.2618381523176727
2019_1234_1449,0.48958261852946344
2019_1234_1458,0.35677630900273705
2019_1234_1459,0.3571489681195916
2019_1234_1463,0.5792754359446314
2019_1235_1242,0.5512985872933139
2019_1235_1243,0.5407947832278536
2019_1235_1246,0.39038030356953474
2019_1235_1251,0.6585227913604
2019_1235_1257,0.5520153952513895
2019_1235_1261,0.5192930291602932
2019_1235_1266,0.5266636570852612
2019_1235_1268,0.5652497893038114
2019_1235_1276,0.40601991977614726
2019_1235_1277,0.39609785870524233
2019_1235_1278,0.7106223936777869
2019_1235_1279,0.5978736858465195
2019_1235_1280,0.5235804309467745
2019_1235_1285,0.7532562650462529
2019_1235_1293,0.6478845889786556
2019_1235_1295,0.8148110232525498
2019_1235_1297,0.7474226103575293
2019_1235_1300,0.8004489348784579
2019_1235_1305,0.5340959245663673
2019_1235_1308,0.6673394521518827
2019_1235_1314,0.41367842494426676
2019_1235_1318,0.730200884249413
2019_1235_1326,0.6703169733917249
2019_1235_1328,0.6558530964442066
2019_1235_1330,0.7704396262829848
2019_1235_1332,0.6150696272917676
2019_1235_1341,0.7886554557465152
2019_1235_1345,0.4293610667036339
2019_1235_1371,0.7131225108690085
2019_1235_1385,0.7052269538097616
2019_1235_1387,0.7475265877736268
2019_1235_1388,0.5792209093897077
2019_1235_1393,0.5420440345575386
2019_1235_1396,0.7494706304282819
2019_1235_1397,0.4168341599974909
2019_1235_1403,0.3667056797070607
2019_1235_1414,0.6991308048674222
2019_1235_1416,0.6101097244371939
2019_1235_1429,0.5451211412444428
2019_1235_1433,0.5784286778975398
2019_1235_1436,0.6805007656980342
2019_1235_1437,0.5705342491702078
2019_1235_1438,0.32159355880242896
2019_1235_1439,0.4100081667654592
2019_1235_1449,0.6526774931453372
2019_1235_1458,0.520768385223527
2019_1235_1459,0.5211735466985536
2019_1235_1463,0.7295428861877883
2019_1242_1243,0.48944449681089114
2019_1242_1246,0.3426550027434261
2019_1242_1251,0.6108644237422217
2019_1242_1257,0.500761526604976
2019_1242_1261,0.4679040669434507
2019_1242_1266,0.47526643976120025
2019_1242_1268,0.5141774838056824
2019_1242_1276,0.3575038894276322
2019_1242_1277,0.3480726679107905
2019_1242_1278,0.6665534626417583
2019_1242_1279,0.5475662934504995
2019_1242_1280,0.472183946183727
2019_1242_1285,0.7130583251548609
2019_1242_1293,0.599644150968055
2019_1242_1295,0.7817354378611413
2019_1242_1297,0.7066444144136418
2019_1242_1300,0.7655463072780572
2019_1242_1305,0.48271307567092553
2019_1242_1308,0.620201902802562
2019_1242_1314,0.36480931773481706
2019_1242_1318,0.6878036427507133
2019_1242_1326,0.6233632144262874
2019_1242_1328,0.608043903542079
2019_1242_1330,0.732045263393568
2019_1242_1332,0.5653495454471884
2019_1242_1341,0.7523283278098148
2019_1242_1345,0.379839524593595
2019_1242_1371,0.6692571128820148
2019_1242_1385,0.6607286443612685
2019_1242_1387,0.7067585926591122
2019_1242_1388,0.5284205849966916
2019_1242_1393,0.49070188427264716
2019_1242_1396,0.7088943027634345
2019_1242_1397,0.3678261283709329
2019_1242_1403,0.3203537319782609
2019_1242_1414,0.6541635211968732
2019_1242_1416,0.5602070753996988
2019_1242_1429,0.4938018047301986
2019_1242_1433,0.5276107126333602
2019_1242_1436,0.6342059120782144
2019_1242_1437,0.519555081617692
2019_1242_1438,0.27843676700617503
2019_1242_1439,0.36130545671311876
2019_1242_1449,0.6046930446600759
2019_1242_1458,0.46937598155553506
2019_1242_1459,0.469780354485119
2019_1242_1463,0.6870865545992224
2019_1243_1246,0.35226255515211197
2019_1243_1251,0.6208890421944158
2019_1243_1257,0.5113536324272514
2019_1243_1261,0.47846725669823603
2019_1243_1266,0.485844077102105
2019_1243_1268,0.524755085621394
2019_1243_1276,0.3672951501696628
2019_1243_1277,0.35774945279072834
2019_1243_1278,0.6759046021142091
2019_1243_1279,0.558041789429023
2019_1243_1280,0.48275609531020147
2019_1243_1285,0.721649906528403
2019_1243_1293,0.6097731705047542
2019_1243_1295,0.788879526475016
2019_1243_1297,0.715351377407642
2019_1243_1300,0.7730664629310475
2019_1243_1305,0.4933006409147481
2019_1243_1308,0.6301316222539816
2019_1243_1314,0.3746839779434435
2019_1243_1318,0.6968298962329251
2019_1243_1326,0.6332591562104826
2019_1243_1328,0.6180957559829936
2019_1243_1330,0.7402754121000662
2019_1243_1332,0.5757323259284791
2019_1243_1341,0.7601396153036611
2019_1243_1345,0.389871311115219
2019_1243_1371,0.6785689944547205
2019_1243_1385,0.6701623019232857
2019_1243_1387,0.7154635313371535
2019_1243_1388,0.5389661350285738
2019_1243_1393,0.5012948665547201
2019_1243_1396,0.7175611782767923
2019_1243_1397,0.37773388679124215
2019_1243_1403,0.32964956607176693
2019_1243_1414,0.663686808922603
2019_1243_1416,0.5706193997919613
2019_1243_1429,0.5043954312007449
2019_1243_1433,0.538158544527165
2019_1243_1436,0.6439796741184891
2019_1243_1437,0.5301225957987298
2019_1243_1438,0.28702995958671185
2019_1243_1439,0.3711406907010079
2019_1243_1449,0.6147763879680677
2019_1243_1458,0.479942428285413
2019_1243_1459,0.48034766373079246
2019_1243_1463,0.6961243808583775
2019_1246_1251,0.7507432168157745
2019_1246_1257,0.6580640714165914
2019_1246_1261,0.6278658931092528
2019_1246_1266,0.6347427172807041
2019_1246_1268,0.6700382265292478
2019_1246_1276,0.5163487432280819
2019_1246_1277,0.5060274546383707
2019_1246_1278,0.7931913661577713
2019_1246_1279,0.6989862455869855
2019_1246_1280,0.6318714097427193
2019_1246_1285,0.8266282668942111
2019_1246_1293,0.7418517585943188
2019_1246_1295,0.8729659364130653
2019_1246_1297,0.8221196671632429
2019_1246_1300,0.8623520696335883
2019_1246_1305,0.6416326912827638
2019_1246_1308,0.7580536402448417
2019_1246_1314,0.5242515488608632
2019_1246_1318,0.8086874261148159
2019_1246_1326,0.7605105981514534
2019_1246_1328,0.748519173436747
2019_1246_1330,0.8397887464572545
2019_1246_1332,0.7139272390430109
2019_1246_1341,0.853547704099071
2019_1246_1345,0.540263478722067
2019_1246_1371,0.7951837244827378
2019_1246_1385,0.7888780472360153
2019_1246_1387,0.8222002093510721
2019_1246_1388,0.6825331784705766
2019_1246_1393,0.648952062812914
2019_1246_1396,0.8237048694343876
2019_1246_1397,0.5274919184622726
2019_1246_1403,0.47489267068585456
2019_1246_1414,0.7839819636096512
2019_1246_1416,0.709639804348724
2019_1246_1429,0.6517723162905277
2019_1246_1433,0.6818286124397361
2019_1246_1436,0.7688689947476142
2019_1246_1437,0.6747818048467124
2019_1246_1438,0.4254117397877219
2019_1246_1439,0.5204711097870476
2019_1246_1449,0.7458673158520182
2019_1246_1458,0.6292459332154745
2019_1246_1459,0.6296246093513493
2019_1246_1463,0.8081705579249449
2019_1251_1257,0.3898950994421028
2019_1251_1261,0.35907991679967544
2019_1251_1266,0.3659074825115666
2019_1251_1268,0.40273691766781916
2019_1251_1276,0.2617265914056406
2019_1251_1277,0.25382386054078676
2019_1251_1278,0.5601666721685236
2019_1251_1279,0.43537427823772884
2019_1251_1280,0.3630435454466995
2019_1251_1285,0.6128919862357716
2019_1251_1293,0.488297970101588
2019_1251_1295,0.6952986103212874
2019_1251_1297,0.6054778801454004
2019_1251_1300,0.675360726162032
2019_1251_1305,0.37285818216027933
2019_1251_1308,0.5099002044391588
2019_1251_1314,0.2678909010644107
2019_1251_1318,0.5839650252401172
2019_1251_1326,0.5132590846812104
2019_1251_1328,0.4970745239624886
2019_1251_1330,0.635115262509005
2019_1251_1332,0.4531634068324759
2019_1251_1341,0.6593209423806208
2019_1251_1345,0.2806925951720974
2019_1251_1371,0.5631676107318536
2019_1251_1385,0.5537276872490391
2019_1251_1387,0.605609457730994
2019_1251_1388,0.41653978629153654
2019_1251_1393,0.38036576215468215
2019_1251_1396,0.60807332874178
2019_1251_1397,0.2704474853079698
2019_1251_1403,0.2309515606563703
2019_1251_1414,0.5465131263700633
2019_1251_1416,0.4479896196205767
2019_1251_1429,0.38329323155916123
2019_1251_1433,0.41575021406583074
2019_1251_1436,0.5248554501097037
2019_1251_1437,0.4079276410761271
2019_1251_1438,0.19733600213380853
2019_1251_1439,0.26492965422915743
2019_1251_1449,0.49356513223158766
2019_1251_1458,0.36044139394567754
2019_1251_1459,0.36081573385728677
2019_1251_1463,0.5831539776289489
2019_1257_1261,0.46718257841885275
2019_1257_1266,0.4745437233380792
2019_1257_1268,0.5134534954138933
2019_1257_1276,0.3568384706968606
2019_1257_1277,0.3474153113628774
2019_1257_1278,0.66590900563576
2019_1257_1279,0.5468482105301682
2019_1257_1280,0.4714617056345556
2019_1257_1285,0.7124649764508277
2019_1257_1293,0.598948184557378
2019_1257_1295,0.781240533995649
2019_1257_1297,0.7060432703969193
2019_1257_1300,0.7650257290892871
2019_1257_1305,0.4819894368283166
2019_1257_1308,0.6195189978496622
2019_1257_1314,0.3641380079460496
2019_1257_1318,0.6871809815397073
2019_1257_1326,0.622682535556537
2019_1257_1328,0.6073529776975102
2019_1257_1330,0.7314763913371573
2019_1257_1332,0.5646372461592081
2019_1257_1341,0.7517879163792192
2019_1257_1345,0.3791570663446615
2019_1257_1371,0.6686152834004985
2019_1257_1385,0.6600786707229809
2019_1257_1387,0.7061575853234673
2019_1257_1388,0.527698325261309
2019_1257_1393,0.48997761317242333
2019_1257_1396,0.7082958660056712
2019_1257_1397,0.3671524759845739
2019_1257_1403,0.3197230509974858
2019_1257_1414,0.6535075658600725
2019_1257_1416,0.559492915141533
2019_1257_1429,0.493077387905584
2019_1257_1433,0.5268883230693394
2019_1257_1436,0.6335333087924537
2019_1257_1437,0.5188316076991538
2019_1257_1438,0.27785487115614665
2019_1257_1439,0.3606369338615873
2019_1257_1449,0.6040000589392799
2019_1257_1458,0.46865422242322485
2019_1257_1459,0.46905852320818503
2019_1257_1463,0.686463115148643
2019_1261_1266,0.5074228030686037
2019_1261_1268,0.5462260145734436
2019_1261_1276,0.3875776196542129
2019_1261_1277,0.37781957001364785
2019_1261_1278,0.6945220382150049
2019_1261_1279,0.5792147604889584
2019_1261_1280,0.5043322007725946
2019_1261_1285,0.738655599848954
2019_1261_1293,0.6301105432513509
2019_1261_1295,0.802899674857381
2019_1261_1297,0.7325992905730163
2019_1261_1300,0.78785433163733
2019_1261_1305,0.5148789011900369
2019_1261_1308,0.6500169550714697
2019_1261_1314,0.39511966175549196
2019_1261_1318,0.7147525816382397
2019_1261_1326,0.6530689188405241
2019_1261_1328,0.6382566990438898
2019_1261_1330,0.7565271022490411
2019_1261_1332,0.5966703341251443
2019_1261_1341,0.77552525102095
2019_1261_1345,0.41059143304509826
2019_1261_1371,0.6971019656579786
2019_1261_1385,0.6889578022238857
2019_1261_1387,0.7327071879565275
2019_1261_1388,0.5603329590273954
2019_1261_1393,0.5228619725284664
2019_1261_1396,0.7347248458352631
2019_1261_1397,0.39822997962423756
2019_1261_1403,0.34899988632060974
2019_1261_1414,0.6826765868945206
2019_1261_1416,0.5916307586438976
2019_1261_1429,0.5259552482424138
2019_1261_1433,0.5595322086786915
2019_1261_1436,0.6635180523818573
2019_1261_1437,0.551558259249094
2019_1261_1438,0.30501685002125994
2019_1261_1439,0.39150411459227
2019_1261_1449,0.6350090867373794
2019_1261_1458,0.5015147096489794
2019_1261_1459,0.5019205803202338
2019_1261_1463,0.7140716605488027
2019_1266_1268,0.5388933042879727
2019_1266_1276,0.38058839912589015
2019_1266_1277,0.3708997463514963
2019_1266_1278,0.688217867398858
2019_1266_1279,0.5719974279252368
2019_1266_1280,0.49694598422578834
2019_1266_1285,0.732911960628356
2019_1266_1293,0.6231982788484292
2019_1266_1295,0.7981821791648644
2019_1266_1297,0.7267717841925565
2019_1266_1300,0.7828741148625957
2019_1266_1305,0.5074963707129101
2019_1266_1308,0.6432660841570905
2019_1266_1314,0.3880806195806542
2019_1266_1318,0.708690794823912
2019_1266_1326,0.646344888375027
2019_1266_1328,0.6314076155986875
2019_1266_1330,0.751043852032588
2019_1266_1332,0.5895402318591293
2019_1266_1341,0.770339972692295
2019_1266_1345,0.4034606088732342
2019_1266_1371,0.6908273357747753
2019_1266_1385,0.6825912809753842
2019_1266_1387,0.7268811563710689
2019_1266_1388,0.5530416766906051
2019_1266_1393,0.5154866067932484
2019_1266_1396,0.7289265219286503
2019_1266_1397,0.39117136059097374
2019_1266_1403,0.342317488964144
2019_1266_1414,0.6762419158792652
2019_1266_1416,0.584473609389213
2019_1266_1429,0.518583672601442
2019_1266_1433,0.5522382585107696
2019_1266_1436,0.6568901415403225
2019_1266_1437,0.5442398197272881
2019_1266_1438,0.2987900832543021
2019_1266_1439,0.3844885408949232
2019_1266_1449,0.6281343395272945
2019_1266_1458,0.4941286212366595
2019_1266_1459,0.4945344445321497
2019_1266_1463,0.708001315038329
2019_1268_1276,0.3446157401061856
2019_1268_1277,0.33534705715087587
2019_1268_1278,0.6538624133335292
2019_1268_1279,0.5335159384511452
2019_1268_1280,0.45810932627997425
2019_1268_1285,0.7013442019778909
2019_1268_1293,0.5859882600347996
2019_1268_1295,0.7719282362752083
2019_1268_1297,0.6947805288983178
2019_1268_1300,0.7552394399577986
2019_1268_1305,0.46860324698713646
2019_1268_1308,0.6067874089275557
2019_1268_1314,0.35180201096766023
2019_1268_1318,0.6755276698673086
2019_1268_1326,0.6099901630632244
2019_1268_1328,0.594480765623824
2019_1268_1330,0.7208027651357718
2019_1268_1332,0.5513990040560837
2019_1268_1341,0.7416364897428576
2019_1268_1345,0.36660561560562666
2019_1268_1371,0.6566159539860918
2019_1268_1385,0.6479329977072671
2019_1268_1387,0.694897331034381
2019_1268_1388,0.5143030495975218
2019_1268_1393,0.47657367671318773
2019_1268_1396,0.6970824025080055
2019_1268_1397,0.3547713347532421
2019_1268_1403,0.3081624979342367
2019_1268_1414,0.6412547080675243
2019_1268_1416,0.5462239603360107
2019_1268_1429,0.4796684046858923
2019_1268_1433,0.5134912542415719
2019_1268_1436,0.6209837682538423
2019_1268_1437,0.5054205492046699
2019_1268_1438,0.26721353862197494
2019_1268_1439,0.3483545653948606
2019_1268_1449,0.5910919321272213
2019_1268_1458,0.4553128588399713
2019_1268_1459,0.45571552141102667
2019_1268_1463,0.6747957167745776
2019_1276_1277,0.4897116113052851
2019_1276_1278,0.782279552086179
2019_1276_1279,0.685077362054556
2019_1276_1280,0.6165625445332167
2019_1276_1285,0.8170738124240294
2019_1276_1293,0.7291560780952927
2019_1276_1295,0.8655497855321126
2019_1276_1297,0.8123731421125011
2019_1276_1300,0.854419622021684
2019_1276_1305,0.626489803451608
2019_1276_1308,0.745881822832008
2019_1276_1314,0.5079523350290194
2019_1276_1318,0.7983854054360154
2019_1276_1326,0.7484213640193781
2019_1276_1328,0.7360347211406681
2019_1276_1330,0.8308111179306469
2019_1276_1332,0.7004128344626261
2019_1276_1341,0.8451989542492575
2019_1276_1345,0.5240147702432302
2019_1276_1371,0.7843484523914666
2019_1276_1385,0.7778024032315868
2019_1276_1387,0.8124570906906994
2019_1276_1388,0.6682249023265566
2019_1276_1393,0.6339420082848097
2019_1276_1396,0.8140255534382975
2019_1276_1397,0.5112002118982792
2019_1276_1403,0.4586486146355734
2019_1276_1414,0.7727234662979822
2019_1276_1416,0.696009099586877
2019_1276_1429,0.6368153629328085
2019_1276_1433,0.6675040507940976
2019_1276_1436,0.7570669084774722
2019_1276_1437,0.6602980500676519
2019_1276_1438,0.4095401810900456
2019_1276_1439,0.5041648755654109
2019_1276_1449,0.7332981224224745
2019_1276_1458,0.6138946016782095
2019_1276_1459,0.6142793458996594
2019_1276_1463,0.7978476618874436
2019_1277_1278,0.7892328745638195
2019_1277_1279,0.6939204006695578
2019_1277_1280,0.6262799659785129
2019_1277_1285,0.8231671027913071
2019_1277_1293,0.7372361213322624
2019_1277_1295,0.8702846856922363
2019_1277_1297,0.8185882474835586
2019_1277_1300,0.8594828565749578
2019_1277_1305,0.6361041253701409
2019_1277_1308,0.7536314846390803
2019_1277_1314,0.5182716923095498
2019_1277_1318,0.8049526057381781
2019_1277_1326,0.756118901962746
2019_1277_1328,0.7439816072542272
2019_1277_1330,0.8365383616879194
2019_1277_1332,0.7090081618651677
2019_1277_1341,0.8505267782149479
2019_1277_1345,0.5343061024130973
2019_1277_1371,0.7912533320887659
2019_1277_1385,0.7848593883278019
2019_1277_1387,0.8186700359791753
2019_1277_1388,0.6773182659685644
2019_1277_1393,0.6434736708539532
2019_1277_1396,0.8201980376265378
2019_1277_1397,0.5215156175874072
