ID,Pred
2019_1199_1436,0.70124380536237
2019_1199_1437,0.6062111896782975
2019_1199_1438,0.23131634944567522
2019_1199_1439,0.4671741390510344
2019_1199_1449,0.651535447663732
2019_1199_1458,0.5525747989137014
2019_1199_1459,0.36553461160114054
2019_1199_1463,0.8037633234805872
2019_1205_1209,0.37093815907568756
2019_1205_1211,0.05
2019_1205_1222,0.05
2019_1205_1233,0.47112197736951494
2019_1205_1234,0.31093288187629436
2019_1205_1235,0.11746870597191139
2019_1205_1242,0.12152310947548979
2019_1205_1243,0.12206534116369083
2019_1205_1246,0.053478299058466204
2019_1205_1251,0.1877782622445171
2019_1205_1257,0.2371275508924616
2019_1205_1261,0.06949670983841828
2019_1205_1266,0.11619802552527624
2019_1205_1268,0.12884023114912196
2019_1205_1276,0.0568504184430369
2019_1205_1277,0.05820185285809271
2019_1205_1278,0.3349391402662541
2019_1205_1279,0.1838123360837024
2019_1205_1280,0.09683756730569529
2019_1205_1285,0.3060170833663303
2019_1205_1293,0.16174504934658823
2019_1205_1295,0.5094470640115156
2019_1205_1297,0.34306432385670027
2019_1205_1300,0.45356127008167885
2019_1205_1305,0.14814104220149704
2019_1205_1308,0.1614150029071099
2019_1205_1314,0.05
2019_1205_1318,0.36410412985095464
2019_1205_1326,0.33569285696660794
2019_1205_1328,0.2738630550814683
2019_1205_1330,0.28448623986861404
2019_1205_1332,0.2271685988408195
2019_1205_1341,0.5838816666517638
2019_1205_1345,0.0638003773768755
2019_1205_1371,0.30657452989831513
2019_1205_1385,0.32180490960430735
2019_1205_1387,0.3981920794673577
2019_1205_1388,0.16598811951184533
2019_1205_1393,0.192062740977501
2019_1205_1396,0.3088746713756145
2019_1205_1397,0.0702079710600632
2019_1205_1403,0.0656350734748205
2019_1205_1414,0.15877545043408817
2019_1205_1416,0.32298397951175
2019_1205_1429,0.14727715346475054
2019_1205_1433,0.1583559071310827
2019_1205_1436,0.19763179656742685
2019_1205_1437,0.13907715532116002
2019_1205_1438,0.05
2019_1205_1439,0.08425559721409535
2019_1205_1449,0.16402300348879068
2019_1205_1458,0.11473008787835036
2019_1205_1459,0.05701094157795197
2019_1205_1463,0.3006075744900758
2019_1209_1211,0.05
2019_1209_1222,0.06900618045620462
2019_1209_1233,0.6006307112579813
2019_1209_1234,0.4324095243991918
2019_1209_1235,0.18348869044366595
2019_1209_1242,0.1893329068359531
2019_1209_1243,0.19011222495323513
2019_1209_1246,0.08708299058240233
2019_1209_1251,0.28074341571139316
2019_1209_1257,0.3441717558128678
2019_1209_1261,0.11197625440902684
2019_1209_1266,0.1816508528531854
2019_1209_1268,0.19980433432273623
2019_1209_1276,0.09236730011650202
2019_1209_1277,0.09447845702774961
2019_1209_1278,0.4595398712694812
2019_1209_1279,0.27547998086439573
2019_1209_1280,0.15327622228638277
2019_1209_1285,0.42676264678818865
2019_1209_1293,0.24572084568174093
2019_1209_1295,0.6368058557403281
2019_1209_1297,0.4685581444724617
2019_1209_1300,0.5835691980593366
2019_1209_1305,0.2269662096963635
2019_1209_1308,0.24526958154289272
2019_1209_1314,0.08048889095267736
2019_1209_1318,0.49153571530016715
2019_1209_1326,0.46037988163622834
2019_1209_1328,0.38903368536287464
2019_1209_1330,0.40165322349316934
2019_1209_1332,0.3316717002164949
2019_1209_1341,0.7031750333399674
2019_1209_1345,0.10318417050316774
2019_1209_1371,0.4274045832204296
2019_1209_1385,0.4447873361226991
2019_1209_1387,0.5276544310584917
2019_1209_1388,0.25150589895799613
2019_1209_1393,0.2864011010522955
2019_1209_1396,0.430049051273923
2019_1209_1397,0.11306944182278433
2019_1209_1403,0.10602315948583513
2019_1209_1414,0.24165393815466082
2019_1209_1416,0.44612059834003553
2019_1209_1429,0.22576447439987918
2019_1209_1433,0.24107815906529073
2019_1209_1436,0.2937111744735843
2019_1209_1437,0.21429270175312967
2019_1209_1438,0.05061586596166846
2019_1209_1439,0.13445291239008753
2019_1209_1449,0.24883041077035825
2019_1209_1458,0.17952400473769395
2019_1209_1459,0.09261826074760468
2019_1209_1463,0.4205120417548742
2019_1211_1222,0.6401546946327286
2019_1211_1233,0.95
2019_1211_1234,0.948145445308682
2019_1211_1235,0.8435924583634307
2019_1211_1242,0.848610149123866
2019_1211_1243,0.849260278449944
2019_1211_1246,0.6959972143078528
2019_1211_1251,0.90355073784252
2019_1211_1257,0.9264458741637988
2019_1211_1261,0.7516404413184578
2019_1211_1266,0.8419606956965522
2019_1211_1268,0.8569976939594031
2019_1211_1276,0.7095141207256502
2019_1211_1277,0.7146248245295309
2019_1211_1278,0.95
2019_1211_1279,0.901241676145242
2019_1211_1280,0.8128991588600445
2019_1211_1285,0.9470006599493878
2019_1211_1293,0.8866053534962968
2019_1211_1295,0.95
2019_1211_1297,0.95
2019_1211_1300,0.95
2019_1211_1305,0.875726667160273
2019_1211_1308,0.8863601888634765
2019_1211_1314,0.6775137265544012
2019_1211_1318,0.95
2019_1211_1326,0.95
2019_1211_1328,0.9385848261227963
2019_1211_1330,0.941558531552493
2019_1211_1332,0.9225463765657883
2019_1211_1341,0.95
2019_1211_1345,0.7341453151365763
2019_1211_1371,0.9471321822577241
2019_1211_1385,0.95
2019_1211_1387,0.95
2019_1211_1388,0.8896818353431156
2019_1211_1393,0.9059505855363172
2019_1211_1396,0.9476702303374459
2019_1211_1397,0.7536783829166881
2019_1211_1403,0.7400194941591703
2019_1211_1414,0.8843678495380802
2019_1211_1416,0.95
2019_1211_1429,0.8749779293248328
2019_1211_1433,0.8840459028183343
2019_1211_1436,0.9089320842589924
2019_1211_1437,0.8674790607154738
2019_1211_1438,0.5613256256736282
2019_1211_1439,0.7885061786611759
2019_1211_1449,0.8882741510926747
2019_1211_1458,0.8400387560429765
2019_1211_1459,0.7101299519415707
2019_1211_1463,0.9457009889045612
2019_1222_1233,0.95
2019_1222_1234,0.9109726995198656
2019_1222_1235,0.7511414241378637
2019_1222_1242,0.7582751665796097
2019_1222_1243,0.7592031526477401
2019_1222_1246,0.561638259015135
2019_1222_1251,0.8398106499411595
2019_1222_1257,0.8757558546460571
2019_1222_1261,0.6287563566520171
2019_1222_1266,0.7488323138679672
2019_1222_1268,0.7703129607968845
2019_1222_1276,0.5775027221330447
2019_1222_1277,0.5835728322252328
2019_1222_1278,0.9194873339154553
2019_1222_1279,0.83625215583604
2019_1222_1280,0.7085731062333789
2019_1222_1285,0.9090859466260923
2019_1222_1293,0.8139722622806157
2019_1222_1295,0.95
2019_1222_1297,0.9221312836862983
2019_1222_1300,0.9495516383627315
2019_1222_1305,0.7977152428790779
2019_1222_1308,0.8136030762044177
2019_1222_1314,0.5403803542490723
2019_1222_1318,0.9284909446833123
2019_1222_1326,0.9197373296911796
2019_1222_1328,0.8953151171770418
2019_1222_1330,0.9001610694765451
2019_1222_1332,0.8695474128837404
2019_1222_1341,0.95
2019_1222_1345,0.6071294457655702
2019_1222_1371,0.909302546298503
2019_1222_1385,0.9149664851558648
2019_1222_1387,0.9375162541969965
2019_1222_1388,0.8186161863905693
2019_1222_1393,0.8435218145529213
2019_1222_1396,0.9101890880280024
2019_1222_1397,0.6313080303411583
2019_1222_1403,0.6143357898788732
2019_1222_1414,0.8106077140984015
2019_1222_1416,0.9153854697726928
2019_1222_1429,0.7966056560843054
2019_1222_1433,0.8101244943937213
2019_1222_1436,0.8481506731081014
2019_1222_1437,0.7855580743176742
2019_1222_1438,0.417279474477137
2019_1222_1439,0.6759999162742678
2019_1222_1449,0.8164887336341927
2019_1222_1458,0.7461193290053678
2019_1222_1459,0.5782320535473003
2019_1222_1463,0.9069478738357795
2019_1233_1234,0.335239756923388
2019_1233_1235,0.12949388222613706
2019_1233_1242,0.133900359676713
2019_1233_1243,0.13448936331788788
2019_1233_1246,0.05939368268839797
2019_1233_1251,0.20532641994319834
2019_1233_1257,0.25782356051681626
2019_1233_1261,0.07703972002346623
2019_1233_1266,0.12811200600550243
2019_1233_1268,0.14184240545740287
2019_1233_1276,0.06311393003767196
2019_1233_1277,0.06460406011771143
2019_1233_1278,0.3601418392815173
2019_1233_1279,0.2010816268513695
2019_1233_1280,0.10700682954059923
2019_1233_1285,0.3301237783035833
2019_1233_1293,0.1773917048158817
2019_1233_1295,0.537174745143533
2019_1233_1297,0.36853961214641706
2019_1233_1300,0.4812311510441373
2019_1233_1305,0.16272716399131312
2019_1233_1308,0.17703647381286142
2019_1233_1314,0.05477048229118016
2019_1233_1318,0.3902137567436293
2019_1233_1326,0.360921491835075
2019_1233_1328,0.29651905453736077
2019_1233_1330,0.3076487273874812
2019_1233_1332,0.24727715257942925
2019_1233_1341,0.610617786940093
2019_1233_1345,0.07077214504336533
2019_1233_1371,0.330704212051681
2019_1233_1385,0.34653427201570847
2019_1233_1387,0.42511197189764816
2019_1233_1388,0.1819561382437417
2019_1233_1393,0.20990781392257338
2019_1233_1396,0.3330984269955532
2019_1233_1397,0.07782172344197752
2019_1233_1403,0.07279173877102471
2019_1233_1414,0.174194533400794
2019_1233_1416,0.34775748825559755
2019_1233_1429,0.1617943712762826
2019_1233_1433,0.17374266204609043
2019_1233_1436,0.21585606258120454
2019_1233_1437,0.15293105371454072
2019_1233_1438,0.05
2019_1233_1439,0.09323998647192795
2019_1233_1449,0.1798427430872905
2019_1233_1458,0.12651510355398513
2019_1233_1459,0.06329095204158396
2019_1233_1463,0.3244873820930477
2019_1234_1235,0.22700152646687002
2019_1234_1242,0.23383475066479825
2019_1234_1243,0.23474420209064256
2019_1234_1246,0.11083738600871616
2019_1234_1251,0.3377785267401183
2019_1234_1257,0.406804641872833
2019_1234_1261,0.14146874826977412
2019_1234_1266,0.22484787751995625
2019_1234_1268,0.24602049842561338
2019_1234_1276,0.11737780990315937
2019_1234_1277,0.119985041036779
2019_1234_1278,0.5263187125917925
2019_1234_1279,0.3319392741751604
2019_1234_1280,0.1913030457204668
2019_1234_1285,0.49312431719410504
2019_1234_1293,0.2985946464620007
2019_1234_1295,0.6961634758662272
2019_1234_1297,0.5353493783276617
2019_1234_1300,0.6468017064375262
2019_1234_1305,0.2772879826601813
2019_1234_1308,0.2980846540418766
2019_1234_1314,0.10264680181751416
2019_1234_1318,0.558162266648708
2019_1234_1326,0.5271617265172863
2019_1234_1328,0.4541768176786958
2019_1234_1330,0.46729327173242646
2019_1234_1332,0.39339431885123044
2019_1234_1341,0.7558445485212414
2019_1234_1345,0.1307018178930043
2019_1234_1371,0.4937800899927371
2019_1234_1385,0.5114511102002524
2019_1234_1387,0.5934625661508734
2019_1234_1388,0.30512096408109585
2019_1234_1393,0.344035829868846
2019_1234_1396,0.49647915100171797
2019_1234_1397,0.14280355976468162
2019_1234_1403,0.13418463986952278
2019_1234_1414,0.2939937184036013
2019_1234_1416,0.5127996372822025
2019_1234_1429,0.27591490477247704
2019_1234_1433,0.2933414706134552
2019_1234_1436,0.35209114089315086
2019_1234_1437,0.2627596766722361
2019_1234_1438,0.0651325084810928
2019_1234_1439,0.16874045131797719
2019_1234_1449,0.30210532894399805
2019_1234_1458,0.22235268174048506
2019_1234_1459,0.11768791260084618
2019_1234_1463,0.48672702691443176
2019_1235_1242,0.5085185439617997
2019_1235_1243,0.5097854861166805
2019_1235_1246,0.29705625771249417
2019_1235_1251,0.6335904475624582
2019_1235_1257,0.6992375901386774
2019_1235_1261,0.3584073131697038
2019_1235_1266,0.49580646189336947
2019_1235_1268,0.5252062032171971
2019_1235_1276,0.31074499577534154
2019_1235_1277,0.3161090661491134
2019_1235_1278,0.7902168326051424
2019_1235_1279,0.6274829391960339
2019_1235_1280,0.44504669183559703
2019_1235_1285,0.7673407827565597
2019_1235_1293,0.5907004286116676
2019_1235_1295,0.8859431102859645
2019_1235_1297,0.7961648174983761
2019_1235_1300,0.8612690871834311
2019_1235_1305,0.5653506308092133
2019_1235_1308,0.5901112727167496
2019_1235_1314,0.2794291697462545
2019_1235_1318,0.8107004126662776
2019_1235_1326,0.7907768857668516
2019_1235_1328,0.738280822820332
2019_1235_1330,0.7483528502658722
2019_1235_1332,0.6873575024948584
2019_1235_1341,0.913005046004538
2019_1235_1345,0.3376225527811066
2019_1235_1371,0.7678088322001765
2019_1235_1385,0.7801727106434905
2019_1235_1387,0.8319007835323321
2019_1235_1388,0.5981664707585782
2019_1235_1393,0.6400313735830349
2019_1235_1396,0.7697281882701403
2019_1235_1397,0.36092850203146803
2019_1235_1403,0.34443450973453166
2019_1235_1414,0.5853547999260557
2019_1235_1416,0.7810969628296197
2019_1235_1429,0.5636636357649901
2019_1235_1433,0.5845913867682787
2019_1235_1436,0.6481690428186759
2019_1235_1437,0.5471560829141834
2019_1235_1438,0.1910626119276016
2019_1235_1439,0.4076425277808397
2019_1235_1449,0.5947334240074402
2019_1235_1458,0.49221371764140676
2019_1235_1459,0.3113857293408664
2019_1235_1463,0.7627392186294446
2019_1242_1243,0.5001524539192336
2019_1242_1246,0.28907259943832747
2019_1242_1251,0.6245987367373026
2019_1242_1257,0.6910713734079802
2019_1242_1261,0.3495948191448969
2019_1242_1266,0.48617560605313864
2019_1242_1268,0.5155882536967977
2019_1242_1276,0.3025517856882285
2019_1242_1277,0.30783759152824725
2019_1242_1278,0.7837569225571303
2019_1242_1279,0.6184316114489657
2019_1242_1280,0.4355500736219052
2019_1242_1285,0.7603900414429671
2019_1242_1293,0.5813516549472557
2019_1242_1295,0.8819907185560107
2019_1242_1297,0.7898393539426066
2019_1242_1300,0.8566000665816453
2019_1242_1305,0.5558581984364823
2019_1242_1308,0.5807585930127692
2019_1242_1314,0.2717361208768108
2019_1242_1318,0.8047153815531106
2019_1242_1326,0.784329514746985
2019_1242_1328,0.7307665210617758
2019_1242_1330,0.7410262908673041
2019_1242_1332,0.6790167934939736
2019_1242_1341,0.9098950501664732
2019_1242_1345,0.3290590043359315
2019_1242_1371,0.7608677163068418
2019_1242_1385,0.7734921645322265
2019_1242_1387,0.8264425414147825
2019_1242_1388,0.588869537716702
2019_1242_1393,0.6311056960345531
2019_1242_1396,0.7628267259562042
2019_1242_1397,0.3520880360083992
2019_1242_1403,0.3357857702767978
2019_1242_1414,0.5759715748109341
2019_1242_1416,0.7744363839142815
2019_1242_1429,0.5541634149010884
2019_1242_1433,0.5752034230700348
2019_1242_1436,0.6393314384966656
2019_1242_1437,0.5375912979407111
2019_1242_1438,0.18517720001415128
2019_1242_1439,0.3983711100386846
2019_1242_1449,0.5854121143615953
2019_1242_1458,0.482585852619117
2019_1242_1459,0.303183056539154
2019_1242_1463,0.7556947730690711
2019_1243_1246,0.28803188961674286
2019_1243_1251,0.6234093232764338
2019_1243_1257,0.6899880364961203
2019_1243_1261,0.34844301250367166
2019_1243_1266,0.4849092989073188
2019_1243_1268,0.5143220207450241
2019_1243_1276,0.3014831275311792
2019_1243_1277,0.30675847484882063
2019_1243_1278,0.7828965027629554
2019_1243_1279,0.6172346325337315
2019_1243_1280,0.43430417343800826
2019_1243_1285,0.7594651802481834
2019_1243_1293,0.5801173313103799
2019_1243_1295,0.8814620498403201
2019_1243_1297,0.7889966202368732
2019_1243_1300,0.8559762247711706
2019_1243_1305,0.5546062966122406
2019_1243_1308,0.5795237855038257
2019_1243_1314,0.27073405681325846
2019_1243_1318,0.8039174909657446
2019_1243_1326,0.7834707438349543
2019_1243_1328,0.7297679529864307
2019_1243_1330,0.7400522394544384
2019_1243_1332,0.6779108861408285
2019_1243_1341,0.9094785598186415
2019_1243_1345,0.3279407424296756
2019_1243_1371,0.7599441167943237
2019_1243_1385,0.7726027518719322
2019_1243_1387,0.8257141968892829
2019_1243_1388,0.5876416573422717
2019_1243_1393,0.6299246837840418
2019_1243_1396,0.7619083250697201
2019_1243_1397,0.35093244713712146
2019_1243_1403,0.3346560506252288
2019_1243_1414,0.5747329923501282
2019_1243_1416,0.7735495934040879
2019_1243_1429,0.5529105783104596
2019_1243_1433,0.5739642565170983
2019_1243_1436,0.6381616621799309
2019_1243_1437,0.5363308566874351
2019_1243_1438,0.18441350540957593
2019_1243_1439,0.3971567305142085
2019_1243_1449,0.5841811995138146
2019_1243_1458,0.48132013694781317
2019_1243_1459,0.30211313449522087
2019_1243_1463,0.7547576338796739
2019_1246_1251,0.8029043945972429
2019_1246_1257,0.8456085957940563
2019_1246_1261,0.5682248156255184
2019_1246_1266,0.6984907252467221
2019_1246_1268,0.7226823196761125
2019_1246_1276,0.5150596897925208
2019_1246_1277,0.5212832608507332
2019_1246_1278,0.8987241884566439
2019_1246_1279,0.7987225465699794
2019_1246_1280,0.6538918992378093
2019_1246_1285,0.8859730674497744
2019_1246_1293,0.7727240940826569
2019_1246_1295,0.9481840715646104
2019_1246_1297,0.9019772896360735
2019_1246_1300,0.9360020416065181
2019_1246_1305,0.75395201258296
2019_1246_1308,0.7722959477973512
2019_1246_1314,0.47741557632991816
2019_1246_1318,0.9098219909914322
2019_1246_1326,0.8990315753357503
2019_1246_1328,0.8692050073438173
2019_1246_1330,0.8750909939469256
2019_1246_1332,0.8381720763683793
2019_1246_1341,0.95
2019_1246_1345,0.5456199421051785
2019_1246_1371,0.8862378419145885
2019_1246_1385,0.8931729246602321
2019_1246_1387,0.9210030768216758
2019_1246_1388,0.7781170317499448
2019_1246_1393,0.8072743636606294
2019_1246_1396,0.8873218973336576
2019_1246_1397,0.5709086089355118
2019_1246_1403,0.5531240926484557
2019_1246_1414,0.7688253975303762
2019_1246_1416,0.8936868151990162
2019_1246_1429,0.7526767985549917
2019_1246_1433,0.768266049198431
2019_1246_1436,0.8127374347250457
2019_1246_1437,0.7400218765132744
2019_1246_1438,0.3575015593469305
2019_1246_1439,0.6184975624423372
2019_1246_1449,0.7756447496550816
2019_1246_1458,0.6954551213574927
2019_1246_1459,0.5158064374801249
2019_1246_1463,0.8833611774136154
2019_1251_1257,0.5723778209488092
2019_1251_1261,0.24335106282699845
2019_1251_1266,0.36149408499259195
2019_1251_1268,0.3890754079344299
2019_1251_1276,0.20607490509478574
2019_1251_1277,0.2101831373418082
2019_1251_1278,0.6844119338697089
2019_1251_1279,0.49233133389456685
2019_1251_1280,0.31587037348997177
2019_1251_1285,0.6550349528933426
2019_1251_1293,0.453819726644787
2019_1251_1295,0.8172527960019756
2019_1251_1297,0.6921912770498123
2019_1251_1300,0.7813857341294406
2019_1251_1305,0.4281986913446614
2019_1251_1308,0.45321592235216646
2019_1251_1314,0.18251419476629396
2019_1251_1318,0.7114541526506988
2019_1251_1326,0.6851419051128211
2019_1251_1328,0.6189140501205265
2019_1251_1330,0.6312855897391638
2019_1251_1332,0.5586496350057037
2019_1251_1341,0.8580004305794267
2019_1251_1345,0.22687918021532072
2019_1251_1371,0.6556275378838262
2019_1251_1385,0.6714085018245566
2019_1251_1387,0.7402076485515467
2019_1251_1388,0.4615064430907123
2019_1251_1393,0.5058471341966231
2019_1251_1396,0.6580612387112836
2019_1251_1397,0.2453724289559055
2019_1251_1403,0.2322401627930889
2019_1251_1414,0.4483558962351462
2019_1251_1416,0.6725981428123592
2019_1251_1429,0.4265193513908051
2019_1251_1433,0.44757829206385297
2019_1251_1436,0.5147182444835601
2019_1251_1437,0.4102519033432439
2019_1251_1438,0.11970454128912472
2019_1251_1439,0.28377140668150874
2019_1251_1449,0.4579638367476354
2019_1251_1458,0.3581831897528663
2019_1251_1459,0.20656449680025113
2019_1251_1463,0.6492275603903811
2019_1257_1261,0.19303431201707455
2019_1257_1266,0.29631574393781823
2019_1257_1268,0.32142751053342444
2019_1257_1276,0.16181728229755798
2019_1257_1277,0.16522683071279665
2019_1257_1278,0.6172998960130955
2019_1257_1279,0.419044759326636
2019_1257_1280,0.25562481220912875
2019_1257_1285,0.5854595631155024
2019_1257_1293,0.3819527601502346
2019_1257_1295,0.7688494169580817
2019_1257_1297,0.6258291411861916
2019_1257_1300,0.726659788181812
2019_1257_1305,0.357731633238825
2019_1257_1308,0.38137780745314437
2019_1257_1314,0.14240895116158647
2019_1257_1318,0.6471278527163857
2019_1257_1326,0.6180984805649515
2019_1257_1328,0.5470906617770408
2019_1257_1330,0.5601367490315087
2019_1257_1332,0.4849207142592197
2019_1257_1341,0.8179860081237741
2019_1257_1345,0.1791618135100567
2019_1257_1371,0.5860961447904968
2019_1257_1385,0.603134671602799
2019_1257_1387,0.679402911472314
2019_1257_1388,0.3892898154921251
2019_1257_1393,0.4322617189511735
2019_1257_1396,0.5887129749871125
2019_1257_1397,0.19474529956522704
2019_1257_1403,0.18366312664091983
2019_1257_1414,0.3767573278005212
2019_1257_1416,0.6044258615313004
2019_1257_1429,0.35615651860822456
2019_1257_1433,0.37601925728824853
2019_1257_1436,0.4409940051673195
2019_1257_1437,0.3409770854761789
2019_1257_1438,0.0918502331891556
2019_1257_1439,0.22761117547893236
2019_1257_1449,0.38590429092531703
2019_1257_1458,0.29332756890927086
2019_1257_1459,0.16222321172842036
2019_1257_1463,0.5792332703395774
2019_1261_1266,0.6366953100112848
2019_1261_1268,0.6634561419266877
2019_1261_1276,0.4455135358585759
2019_1261_1277,0.45167947008014214
2019_1261_1278,0.8703499908463582
2019_1261_1279,0.7501209693487851
2019_1261_1280,0.5883428805128967
2019_1261_1285,0.8546043704719745
2019_1261_1293,0.7200451507050877
2019_1261_1295,0.9326281504452951
2019_1261_1297,0.874387119032884
2019_1261_1300,0.9171086111682677
2019_1261_1305,0.6986190210249659
2019_1261_1308,0.7195537833699234
2019_1261_1314,0.40866886323275853
2019_1261_1318,0.8841562623742929
2019_1261_1326,0.8707311104270548
2019_1261_1328,0.8340872690327642
2019_1261_1330,0.8412650048974851
2019_1261_1332,0.7966712690646071
2019_1261_1341,0.949247814156931
2019_1261_1345,0.475997694458362
2019_1261_1371,0.8549300573832631
2019_1261_1385,0.8634796977255885
2019_1261_1387,0.8981634254542742
2019_1261_1388,0.7262452462044449
2019_1261_1393,0.7601175782610157
2019_1261_1396,0.8562640628827215
2019_1261_1397,0.5016218600595099
2019_1261_1403,0.4835633448841369
2019_1261_1414,0.715575416261875
2019_1261_1416,0.8641146960291759
2019_1261_1429,0.6971722138809529
2019_1261_1433,0.7149349971640918
2019_1261_1436,0.7665307832665299
2019_1261_1437,0.6828738527579181
2019_1261_1438,0.29623396158342724
2019_1261_1439,0.5508496605721458
2019_1261_1449,0.7234004468442323
2019_1261_1458,0.6333641171720613
2019_1261_1459,0.44625223943193937
2019_1261_1463,0.8513944718476372
2019_1266_1268,0.5282761100993012
2019_1266_1276,0.31338875887902523
2019_1266_1277,0.3187773591054946
2019_1266_1278,0.7922510278957399
2019_1266_1279,0.6303569733457317
2019_1266_1280,0.4480902466690745
2019_1266_1285,0.7695321047660906
2019_1266_1293,0.5936744827317474
2019_1266_1295,0.8871816024025541
2019_1266_1297,0.7981560692087216
2019_1266_1300,0.8627339918024064
2019_1266_1305,0.5683742888439466
2019_1266_1308,0.593086658779444
2019_1266_1314,0.2819154769666212
2019_1266_1318,0.8125830932521887
2019_1266_1326,0.792807074315744
2019_1266_1328,0.7406533419780037
2019_1266_1330,0.7506649007910977
2019_1266_1332,0.6899978124923603
2019_1266_1341,0.9139782168794753
2019_1266_1345,0.3403820591017628
2019_1266_1371,0.7699970672083247
2019_1266_1385,0.7822774659830138
2019_1266_1387,0.8336158891442268
2019_1266_1388,0.6011229078699367
2019_1266_1393,0.6428636963729754
2019_1266_1396,0.7719037083702878
2019_1266_1397,0.3637738812646626
2019_1266_1403,0.3472205067395123
2019_1266_1414,0.5883406271699235
2019_1266_1416,0.7831953280059243
2019_1266_1429,0.5666900347253357
2019_1266_1433,0.5875788380942062
2019_1266_1436,0.6509722533923842
2019_1266_1437,0.5502056117822507
2019_1266_1438,0.19297321795016367
2019_1266_1439,0.4106195542311297
2019_1266_1449,0.59769813170097
2019_1266_1458,0.4952919502107893
2019_1266_1459,0.3140324600411531
2019_1266_1463,0.7649606056062193
2019_1268_1276,0.2886378852038135
2019_1268_1277,0.2937829989350689
2019_1268_1278,0.772215369645136
2019_1268_1279,0.602540929573771
2019_1268_1280,0.4191959929527404
2019_1268_1285,0.7480023208363943
2019_1268_1293,0.5650029379109928
2019_1268_1295,0.8748550305732203
2019_1268_1297,0.7785307047314598
2019_1268_1300,0.8481933308516996
2019_1268_1305,0.5393028636162723
2019_1268_1308,0.5644040693879327
2019_1268_1314,0.25871369822748874
2019_1268_1318,0.7939984298527988
2019_1268_1326,0.7728096640066183
2019_1268_1328,0.7174164376721206
2019_1268_1330,0.7279955828511675
2019_1268_1332,0.6642795325009665
2019_1268_1341,0.9042635092079454
2019_1268_1345,0.31447572969879795
2019_1268_1371,0.748496523060406
2019_1268_1385,0.7615694178141116
2019_1268_1387,0.8166462689295323
2019_1268_1388,0.5725985654623296
2019_1268_1393,0.6154145980114801
2019_1268_1396,0.7505236495021207
2019_1268_1397,0.3369967814492581
2019_1268_1403,0.32104702810273567
2019_1268_1414,0.5595719284628674
2019_1268_1416,0.7625480807121493
2019_1268_1429,0.537597458916361
2019_1268_1433,0.5587968253015867
2019_1268_1436,0.6237816504000284
2019_1268_1437,0.5209418871147483
2019_1268_1438,0.17530441631796387
2019_1268_1439,0.3824671099598761
2019_1268_1449,0.569104434771847
2019_1268_1458,0.4659234931030485
2019_1268_1459,0.2892521649452292
2019_1268_1463,0.7431463060225416
2019_1276_1277,0.5051167909205997
2019_1276_1278,0.8926798849943213
2019_1276_1279,0.788117059057621
2019_1276_1280,0.6391032812278339
2019_1276_1285,0.8792699864074855
2019_1276_1293,0.7611583601005695
2019_1276_1295,0.9449106735193691
2019_1276_1297,0.8961046921093274
2019_1276_1300,0.9320142408832508
2019_1276_1305,0.7417502575251363
2019_1276_1308,0.7607151729607925
2019_1276_1314,0.46129860684470086
2019_1276_1318,0.9043695452649098
2019_1276_1326,0.8930034331335466
2019_1276_1328,0.8616701171207807
2019_1276_1330,0.8678436309731261
2019_1276_1332,0.8292007240115522
2019_1276_1341,0.95
2019_1276_1345,0.529533590509497
2019_1276_1371,0.8795482095589123
2019_1276_1385,0.8868390288355475
2019_1276_1387,0.9161643805819605
2019_1276_1388,0.7667428934076465
2019_1276_1393,0.7970049584318407
2019_1276_1396,0.8806874293491346
2019_1276_1397,0.5549873407432118
2019_1276_1403,0.5370780075951853
2019_1276_1414,0.7571236237906309
2019_1276_1416,0.8873795466511354
2019_1276_1429,0.7404335760151728
2019_1276_1433,0.7565449276519098
2019_1276_1436,0.802687979774811
2019_1276_1437,0.7273791016679703
2019_1276_1438,0.3427774478100043
2019_1276_1439,0.6031145323333817
2019_1276_1449,0.7641822856918726
2019_1276_1458,0.6815776161294553
2019_1276_1459,0.49963254648604927
2019_1276_1463,0.8765259544283632
2019_1277_1278,0.8902682837013586
2019_1277_1279,0.7839245526394244
2019_1277_1280,0.6333340328527733
2019_1277_1285,0.8765987055529358
2019_1277_1293,0.7565971693651248
2019_1277_1295,0.9435985998279018
2019_1277_1297,0.8937608909843571
2019_1277_1300,0.9304176289949447
2019_1277_1305,0.7369465191559057
2019_1277_1308,0.7561482301001753
2019_1277_1314,0.45511035060419514
2019_1277_1318,0.9021918425435208
2019_1277_1326,0.890598211294703
2019_1277_1328,0.8586720124298005
2019_1277_1330,0.8649583588815467
2019_1277_1332,0.8256412903252551
2019_1277_1341,0.95
2019_1277_1345,0.5233191968024742
2019_1277_1371,0.8768822227117613
2019_1277_1385,0.8843131864660108
2019_1277_1387,0.9142297973175055
2019_1277_1388,0.7622550399676317
2019_1277_1393,0.7929421121592842
2019_1277_1396,0.8780431608922843
2019_1277_1397,0.5488226980876904
2019_1277_1403,0.5308749823286913
2019_1277_1414,0.7525104344724042
2019_1277_1416,0.8848642027298578
2019_1277_1429,0.7356140756051559
2019_1277_1433,0.7519243480943694
2019_1277_1436,0.7987101497314903
2019_1277_1437,0.7224080849999434
2019_1277_1438,0.33718395815740826
2019_1277_1439,0.5971326278224941
