ID,Pred
2019_1199_1403,0.4999999993775589
2019_1199_1414,0.5000000000269818
2019_1199_1416,0.5000000001356044
2019_1199_1429,0.4999999997468223
2019_1199_1433,0.4999999999900677
2019_1199_1436,0.5000000000432573
2019_1199_1437,0.5000000001262304
2019_1199_1438,0.499999998969062
2019_1199_1439,0.4999999996949377
2019_1199_1449,0.500000000233613
2019_1199_1458,0.5000000001499261
2019_1199_1459,0.49999999958721575
2019_1199_1463,0.5000000003138309
2019_1205_1209,0.49999999982549514
2019_1205_1211,0.499999997801997
2019_1205_1222,0.4999999986274155
2019_1205_1233,0.5000000001731673
2019_1205_1234,0.49999999964183584
2019_1205_1235,0.4999999993781006
2019_1205_1242,0.49999999938114836
2019_1205_1243,0.49999999932346695
2019_1205_1246,0.49999999874630374
2019_1205_1251,0.49999999921730764
2019_1205_1257,0.49999999967323006
2019_1205_1261,0.4999999991724877
2019_1205_1266,0.4999999992875118
2019_1205_1268,0.49999999946890195
2019_1205_1276,0.4999999988069971
2019_1205_1277,0.4999999987325241
2019_1205_1278,0.4999999998479199
2019_1205_1279,0.4999999996637424
2019_1205_1280,0.49999999936393236
2019_1205_1285,0.49999999961770825
2019_1205_1293,0.4999999990340349
2019_1205_1295,0.5000000002242712
2019_1205_1297,0.49999999960858177
2019_1205_1300,0.5000000002630556
2019_1205_1305,0.4999999988110926
2019_1205_1308,0.4999999990751812
2019_1205_1314,0.4999999988810303
2019_1205_1318,0.49999999969868714
2019_1205_1326,0.4999999999218848
2019_1205_1328,0.49999999985633514
2019_1205_1330,0.49999999973005016
2019_1205_1332,0.49999999961861386
2019_1205_1341,0.5000000000070857
2019_1205_1345,0.49999999915376825
2019_1205_1371,0.4999999998797444
2019_1205_1385,0.4999999998195561
2019_1205_1387,0.4999999998953202
2019_1205_1388,0.4999999995148958
2019_1205_1393,0.49999999967511577
2019_1205_1396,0.49999999978810905
2019_1205_1397,0.49999999873061607
2019_1205_1403,0.49999999861976563
2019_1205_1414,0.49999999926918837
2019_1205_1416,0.49999999937781103
2019_1205_1429,0.499999998989029
2019_1205_1433,0.49999999923227445
2019_1205_1436,0.4999999992854639
2019_1205_1437,0.499999999368437
2019_1205_1438,0.4999999982112687
2019_1205_1439,0.4999999989371444
2019_1205_1449,0.49999999947581975
2019_1205_1458,0.4999999993921327
2019_1205_1459,0.49999999882942237
2019_1205_1463,0.49999999955603747
2019_1209_1211,0.49999999797642647
2019_1209_1222,0.499999998801845
2019_1209_1233,0.5000000003475968
2019_1209_1234,0.4999999998162653
2019_1209_1235,0.49999999955253005
2019_1209_1242,0.49999999955557783
2019_1209_1243,0.49999999949789653
2019_1209_1246,0.4999999989207331
2019_1209_1251,0.4999999993917372
2019_1209_1257,0.4999999998476595
2019_1209_1261,0.4999999993469172
2019_1209_1266,0.4999999994619413
2019_1209_1268,0.4999999996433313
2019_1209_1276,0.49999999898142655
2019_1209_1277,0.49999999890695346
2019_1209_1278,0.5000000000223495
2019_1209_1279,0.4999999998381719
2019_1209_1280,0.49999999953836194
2019_1209_1285,0.4999999997921377
2019_1209_1293,0.4999999992084645
2019_1209_1295,0.5000000003987006
2019_1209_1297,0.49999999978301124
2019_1209_1300,0.500000000437485
2019_1209_1305,0.49999999898552216
2019_1209_1308,0.4999999992496107
2019_1209_1314,0.4999999990554598
2019_1209_1318,0.4999999998731166
2019_1209_1326,0.5000000000963143
2019_1209_1328,0.5000000000307647
2019_1209_1330,0.49999999990447963
2019_1209_1332,0.4999999997930433
2019_1209_1341,0.5000000001815151
2019_1209_1345,0.4999999993281977
2019_1209_1371,0.500000000054174
2019_1209_1385,0.4999999999939856
2019_1209_1387,0.5000000000697497
2019_1209_1388,0.4999999996893254
2019_1209_1393,0.49999999984954524
2019_1209_1396,0.49999999996253863
2019_1209_1397,0.49999999890504543
2019_1209_1403,0.499999998794195
2019_1209_1414,0.49999999944361795
2019_1209_1416,0.4999999995522405
2019_1209_1429,0.4999999991634585
2019_1209_1433,0.4999999994067039
2019_1209_1436,0.4999999994598934
2019_1209_1437,0.49999999954286656
2019_1209_1438,0.4999999983856982
2019_1209_1439,0.4999999991115738
2019_1209_1449,0.4999999996502492
2019_1209_1458,0.49999999956656216
2019_1209_1459,0.49999999900385184
2019_1209_1463,0.49999999973046694
2019_1211_1222,0.5000000008253431
2019_1211_1233,0.5000000023710949
2019_1211_1234,0.5000000018397635
2019_1211_1235,0.5000000015760282
2019_1211_1242,0.500000001579076
2019_1211_1243,0.5000000015213946
2019_1211_1246,0.5000000009442312
2019_1211_1251,0.5000000014152353
2019_1211_1257,0.5000000018711576
2019_1211_1261,0.5000000013704153
2019_1211_1266,0.5000000014854394
2019_1211_1268,0.5000000016668295
2019_1211_1276,0.5000000010049247
2019_1211_1277,0.5000000009304516
2019_1211_1278,0.5000000020458475
2019_1211_1279,0.50000000186167
2019_1211_1280,0.50000000156186
2019_1211_1285,0.5000000018156359
2019_1211_1293,0.5000000012319625
2019_1211_1295,0.5000000024221987
2019_1211_1297,0.5000000018065094
2019_1211_1300,0.5000000024609832
2019_1211_1305,0.5000000010090202
2019_1211_1308,0.5000000012731088
2019_1211_1314,0.5000000010789579
2019_1211_1318,0.5000000018966148
2019_1211_1326,0.5000000021198124
2019_1211_1328,0.5000000020542629
2019_1211_1330,0.5000000019279777
2019_1211_1332,0.5000000018165415
2019_1211_1341,0.5000000022050132
2019_1211_1345,0.5000000013516958
2019_1211_1371,0.500000002077672
2019_1211_1385,0.5000000020174836
2019_1211_1387,0.5000000020932478
2019_1211_1388,0.5000000017128234
2019_1211_1393,0.5000000018730434
2019_1211_1396,0.5000000019860367
2019_1211_1397,0.5000000009285436
2019_1211_1403,0.5000000008176931
2019_1211_1414,0.500000001467116
2019_1211_1416,0.5000000015757387
2019_1211_1429,0.5000000011869566
2019_1211_1433,0.5000000014302021
2019_1211_1436,0.5000000014833915
2019_1211_1437,0.5000000015663646
2019_1211_1438,0.5000000004091963
2019_1211_1439,0.5000000011350719
2019_1211_1449,0.5000000016737474
2019_1211_1458,0.5000000015900603
2019_1211_1459,0.50000000102735
2019_1211_1463,0.5000000017539651
2019_1222_1233,0.5000000015456764
2019_1222_1234,0.5000000010143449
2019_1222_1235,0.5000000007506097
2019_1222_1242,0.5000000007536575
2019_1222_1243,0.500000000695976
2019_1222_1246,0.5000000001188127
2019_1222_1251,0.5000000005898169
2019_1222_1257,0.5000000010457392
2019_1222_1261,0.5000000005449968
2019_1222_1266,0.5000000006600209
2019_1222_1268,0.5000000008414109
2019_1222_1276,0.5000000001795062
2019_1222_1277,0.5000000001050331
2019_1222_1278,0.5000000012204291
2019_1222_1279,0.5000000010362515
2019_1222_1280,0.5000000007364416
2019_1222_1285,0.5000000009902174
2019_1222_1293,0.500000000406544
2019_1222_1295,0.5000000015967802
2019_1222_1297,0.5000000009810909
2019_1222_1300,0.5000000016355647
2019_1222_1305,0.5000000001836017
2019_1222_1308,0.5000000004476903
2019_1222_1314,0.5000000002535394
2019_1222_1318,0.5000000010711962
2019_1222_1326,0.5000000012943939
2019_1222_1328,0.5000000012288444
2019_1222_1330,0.5000000011025593
2019_1222_1332,0.500000000991123
2019_1222_1341,0.5000000013795947
2019_1222_1345,0.5000000005262774
2019_1222_1371,0.5000000012522535
2019_1222_1385,0.5000000011920652
2019_1222_1387,0.5000000012678293
2019_1222_1388,0.5000000008874049
2019_1222_1393,0.5000000010476249
2019_1222_1396,0.5000000011606182
2019_1222_1397,0.5000000001031251
2019_1222_1403,0.4999999999922746
2019_1222_1414,0.5000000006416976
2019_1222_1416,0.5000000007503201
2019_1222_1429,0.5000000003615381
2019_1222_1433,0.5000000006047836
2019_1222_1436,0.500000000657973
2019_1222_1437,0.5000000007409461
2019_1222_1438,0.49999999958377783
2019_1222_1439,0.5000000003096534
2019_1222_1449,0.5000000008483289
2019_1222_1458,0.5000000007646418
2019_1222_1459,0.5000000002019315
2019_1222_1463,0.5000000009285466
2019_1233_1234,0.4999999994685931
2019_1233_1235,0.4999999992048578
2019_1233_1242,0.4999999992079056
2019_1233_1243,0.4999999991502242
2019_1233_1246,0.499999998573061
2019_1233_1251,0.499999999044065
2019_1233_1257,0.4999999994999873
2019_1233_1261,0.49999999899924497
2019_1233_1266,0.4999999991142692
2019_1233_1268,0.4999999992956592
2019_1233_1276,0.49999999863375444
2019_1233_1277,0.49999999855928134
2019_1233_1278,0.49999999967467723
2019_1233_1279,0.4999999994904998
2019_1233_1280,0.4999999991906897
2019_1233_1285,0.4999999994444655
2019_1233_1293,0.49999999886079216
2019_1233_1295,0.5000000000510284
2019_1233_1297,0.499999999435339
2019_1233_1300,0.5000000000898128
2019_1233_1305,0.49999999863784994
2019_1233_1308,0.4999999989019386
2019_1233_1314,0.49999999870778766
2019_1233_1318,0.4999999995254445
2019_1233_1326,0.4999999997486422
2019_1233_1328,0.4999999996830925
2019_1233_1330,0.4999999995568074
2019_1233_1332,0.4999999994453711
2019_1233_1341,0.4999999998338429
2019_1233_1345,0.4999999989805255
2019_1233_1371,0.49999999970650166
2019_1233_1385,0.49999999964631336
2019_1233_1387,0.4999999997220774
2019_1233_1388,0.49999999934165307
2019_1233_1393,0.4999999995018731
2019_1233_1396,0.4999999996148663
2019_1233_1397,0.4999999985573733
2019_1233_1403,0.4999999984465229
2019_1233_1414,0.4999999990959457
2019_1233_1416,0.4999999992045683
2019_1233_1429,0.4999999988157864
2019_1233_1433,0.4999999990590318
2019_1233_1436,0.49999999911222126
2019_1233_1437,0.4999999991951942
2019_1233_1438,0.4999999980380261
2019_1233_1439,0.49999999876390167
2019_1233_1449,0.499999999302577
2019_1233_1458,0.49999999921888993
2019_1233_1459,0.4999999986561796
2019_1233_1463,0.4999999993827948
2019_1234_1235,0.49999999973618925
2019_1234_1242,0.49999999973923703
2019_1234_1243,0.49999999968155573
2019_1234_1246,0.4999999991043924
2019_1234_1251,0.49999999957539654
2019_1234_1257,0.5000000000313187
2019_1234_1261,0.4999999995305764
2019_1234_1266,0.4999999996456006
2019_1234_1268,0.4999999998269906
2019_1234_1276,0.49999999916508586
2019_1234_1277,0.49999999909061277
2019_1234_1278,0.5000000002060088
2019_1234_1279,0.5000000000218312
2019_1234_1280,0.49999999972202125
2019_1234_1285,0.4999999999757969
2019_1234_1293,0.4999999993921237
2019_1234_1295,0.5000000005823598
2019_1234_1297,0.49999999996667044
2019_1234_1300,0.5000000006211444
2019_1234_1305,0.49999999916918136
2019_1234_1308,0.49999999943327
2019_1234_1314,0.4999999992391191
2019_1234_1318,0.5000000000567759
2019_1234_1326,0.5000000002799736
2019_1234_1328,0.500000000214424
2019_1234_1330,0.5000000000881388
2019_1234_1332,0.49999999997670264
2019_1234_1341,0.5000000003651743
2019_1234_1345,0.4999999995118569
2019_1234_1371,0.5000000002378332
2019_1234_1385,0.5000000001776449
2019_1234_1387,0.500000000253409
2019_1234_1388,0.4999999998729846
2019_1234_1393,0.5000000000332046
2019_1234_1396,0.5000000001461978
2019_1234_1397,0.49999999908870474
2019_1234_1403,0.4999999989778543
2019_1234_1414,0.49999999962727726
2019_1234_1416,0.4999999997358997
2019_1234_1429,0.4999999993471178
2019_1234_1433,0.49999999959036323
2019_1234_1436,0.4999999996435527
2019_1234_1437,0.49999999972652576
2019_1234_1438,0.4999999985693575
2019_1234_1439,0.4999999992952331
2019_1234_1449,0.4999999998339084
2019_1234_1458,0.49999999975022136
2019_1234_1459,0.49999999918751104
2019_1234_1463,0.49999999991412625
2019_1235_1242,0.5000000000029724
2019_1235_1243,0.499999999945291
2019_1235_1246,0.49999999936812767
2019_1235_1251,0.4999999998391318
2019_1235_1257,0.5000000002950541
2019_1235_1261,0.49999999979431164
2019_1235_1266,0.49999999990933586
2019_1235_1268,0.5000000000907259
2019_1235_1276,0.4999999994288211
2019_1235_1277,0.499999999354348
2019_1235_1278,0.500000000469744
2019_1235_1279,0.5000000002855665
2019_1235_1280,0.4999999999857565
2019_1235_1285,0.5000000002395323
2019_1235_1293,0.49999999965585895
2019_1235_1295,0.5000000008460951
2019_1235_1297,0.5000000002304058
2019_1235_1300,0.5000000008848796
2019_1235_1305,0.49999999943291673
2019_1235_1308,0.49999999969700526
2019_1235_1314,0.49999999950285434
2019_1235_1318,0.5000000003205112
2019_1235_1326,0.5000000005437089
2019_1235_1328,0.5000000004781593
2019_1235_1330,0.5000000003518742
2019_1235_1332,0.5000000002404379
2019_1235_1341,0.5000000006289096
2019_1235_1345,0.4999999997755922
2019_1235_1371,0.5000000005015685
2019_1235_1385,0.5000000004413802
2019_1235_1387,0.5000000005171442
2019_1235_1388,0.5000000001367199
2019_1235_1393,0.5000000002969398
2019_1235_1396,0.5000000004099331
2019_1235_1397,0.49999999935244
2019_1235_1403,0.49999999924158955
2019_1235_1414,0.4999999998910125
2019_1235_1416,0.49999999999963496
2019_1235_1429,0.49999999961085306
2019_1235_1433,0.4999999998540985
2019_1235_1436,0.49999999990728794
2019_1235_1437,0.499999999990261
2019_1235_1438,0.49999999883309276
2019_1235_1439,0.49999999955896834
2019_1235_1449,0.5000000000976438
2019_1235_1458,0.5000000000139567
2019_1235_1459,0.4999999994512463
2019_1235_1463,0.5000000001778615
2019_1242_1243,0.4999999999422432
2019_1242_1246,0.4999999993650799
2019_1242_1251,0.4999999998360839
2019_1242_1257,0.5000000002920062
2019_1242_1261,0.49999999979126386
2019_1242_1266,0.4999999999062881
2019_1242_1268,0.5000000000876781
2019_1242_1276,0.49999999942577333
2019_1242_1277,0.49999999935130024
2019_1242_1278,0.5000000004666961
2019_1242_1279,0.5000000002825187
2019_1242_1280,0.4999999999827087
2019_1242_1285,0.5000000002364845
2019_1242_1293,0.49999999965281117
2019_1242_1295,0.5000000008430473
2019_1242_1297,0.500000000227358
2019_1242_1300,0.5000000008818318
2019_1242_1305,0.49999999942986884
2019_1242_1308,0.4999999996939575
2019_1242_1314,0.49999999949980656
2019_1242_1318,0.5000000003174634
2019_1242_1326,0.5000000005406611
2019_1242_1328,0.5000000004751114
2019_1242_1330,0.5000000003488263
2019_1242_1332,0.5000000002373901
2019_1242_1341,0.5000000006258618
2019_1242_1345,0.4999999997725444
2019_1242_1371,0.5000000004985207
2019_1242_1385,0.5000000004383323
2019_1242_1387,0.5000000005140964
2019_1242_1388,0.5000000001336721
2019_1242_1393,0.500000000293892
2019_1242_1396,0.5000000004068853
2019_1242_1397,0.4999999993493922
2019_1242_1403,0.49999999923854177
2019_1242_1414,0.49999999988796473
2019_1242_1416,0.4999999999965872
2019_1242_1429,0.4999999996078053
2019_1242_1433,0.4999999998510507
2019_1242_1436,0.49999999990424016
2019_1242_1437,0.49999999998721323
2019_1242_1438,0.499999998830045
2019_1242_1439,0.49999999955592056
2019_1242_1449,0.500000000094596
2019_1242_1458,0.5000000000109089
2019_1242_1459,0.4999999994481985
2019_1242_1463,0.5000000001748137
2019_1243_1246,0.4999999994227613
2019_1243_1251,0.4999999998937653
2019_1243_1257,0.5000000003496876
2019_1243_1261,0.4999999998489453
2019_1243_1266,0.4999999999639695
2019_1243_1268,0.5000000001453595
2019_1243_1276,0.49999999948345475
2019_1243_1277,0.49999999940898165
2019_1243_1278,0.5000000005243775
2019_1243_1279,0.5000000003402001
2019_1243_1280,0.50000000004039
2019_1243_1285,0.5000000002941659
2019_1243_1293,0.4999999997104926
2019_1243_1295,0.5000000009007287
2019_1243_1297,0.5000000002850394
2019_1243_1300,0.5000000009395132
2019_1243_1305,0.49999999948755025
2019_1243_1308,0.4999999997516389
2019_1243_1314,0.499999999557488
2019_1243_1318,0.5000000003751448
2019_1243_1326,0.5000000005983425
2019_1243_1328,0.5000000005327928
2019_1243_1330,0.5000000004065077
2019_1243_1332,0.5000000002950714
2019_1243_1341,0.5000000006835432
2019_1243_1345,0.4999999998302258
2019_1243_1371,0.5000000005562021
2019_1243_1385,0.5000000004960137
2019_1243_1387,0.5000000005717778
2019_1243_1388,0.5000000001913535
2019_1243_1393,0.5000000003515734
2019_1243_1396,0.5000000004645667
2019_1243_1397,0.4999999994070736
2019_1243_1403,0.4999999992962232
2019_1243_1414,0.49999999994564603
2019_1243_1416,0.5000000000542686
2019_1243_1429,0.4999999996654867
2019_1243_1433,0.4999999999087321
2019_1243_1436,0.49999999996192157
2019_1243_1437,0.5000000000448946
2019_1243_1438,0.4999999988877264
2019_1243_1439,0.499999999613602
2019_1243_1449,0.5000000001522773
2019_1243_1458,0.5000000000685904
2019_1243_1459,0.4999999995058799
2019_1243_1463,0.5000000002324951
2019_1246_1251,0.5000000004709286
2019_1246_1257,0.5000000009268509
2019_1246_1261,0.5000000004261086
2019_1246_1266,0.5000000005411328
2019_1246_1268,0.5000000007225228
2019_1246_1276,0.500000000060618
2019_1246_1277,0.49999999998614486
2019_1246_1278,0.5000000011015409
2019_1246_1279,0.5000000009173633
2019_1246_1280,0.5000000006175533
2019_1246_1285,0.5000000008713291
2019_1246_1293,0.5000000002876559
2019_1246_1295,0.500000001477892
2019_1246_1297,0.5000000008622026
2019_1246_1300,0.5000000015166765
2019_1246_1305,0.5000000000647136
2019_1246_1308,0.5000000003288022
2019_1246_1314,0.5000000001346513
2019_1246_1318,0.500000000952308
2019_1246_1326,0.5000000011755057
2019_1246_1328,0.5000000011099561
2019_1246_1330,0.500000000983671
2019_1246_1332,0.5000000008722347
2019_1246_1341,0.5000000012607065
2019_1246_1345,0.5000000004073891
2019_1246_1371,0.5000000011333654
2019_1246_1385,0.500000001073177
2019_1246_1387,0.500000001148941
2019_1246_1388,0.5000000007685167
2019_1246_1393,0.5000000009287368
2019_1246_1396,0.50000000104173
2019_1246_1397,0.49999999998423683
2019_1246_1403,0.4999999998733864
2019_1246_1414,0.5000000005228094
2019_1246_1416,0.5000000006314319
2019_1246_1429,0.50000000024265
2019_1246_1433,0.5000000004858954
2019_1246_1436,0.5000000005390849
2019_1246_1437,0.500000000622058
2019_1246_1438,0.4999999994648896
2019_1246_1439,0.5000000001907653
2019_1246_1449,0.5000000007294406
2019_1246_1458,0.5000000006457536
2019_1246_1459,0.5000000000830432
2019_1246_1463,0.5000000008096583
2019_1251_1257,0.5000000004558469
2019_1251_1261,0.4999999999551046
2019_1251_1266,0.5000000000701287
2019_1251_1268,0.5000000002515187
2019_1251_1276,0.49999999958961394
2019_1251_1277,0.49999999951514096
2019_1251_1278,0.5000000006305368
2019_1251_1279,0.5000000004463593
2019_1251_1280,0.5000000001465493
2019_1251_1285,0.5000000004003251
2019_1251_1293,0.4999999998166518
2019_1251_1295,0.500000001006888
2019_1251_1297,0.5000000003911986
2019_1251_1300,0.5000000010456724
2019_1251_1305,0.49999999959370944
2019_1251_1308,0.4999999998577981
2019_1251_1314,0.49999999966364717
2019_1251_1318,0.500000000481304
2019_1251_1326,0.5000000007045017
2019_1251_1328,0.5000000006389521
2019_1251_1330,0.500000000512667
2019_1251_1332,0.5000000004012307
2019_1251_1341,0.5000000007897025
2019_1251_1345,0.4999999999363851
2019_1251_1371,0.5000000006623614
2019_1251_1385,0.500000000602173
2019_1251_1387,0.500000000677937
2019_1251_1388,0.5000000002975127
2019_1251_1393,0.5000000004577326
2019_1251_1396,0.5000000005707259
2019_1251_1397,0.49999999951323293
2019_1251_1403,0.4999999994023825
2019_1251_1414,0.5000000000518053
2019_1251_1416,0.5000000001604279
2019_1251_1429,0.4999999997716459
2019_1251_1433,0.5000000000148913
2019_1251_1436,0.5000000000680808
2019_1251_1437,0.5000000001510538
2019_1251_1438,0.4999999989938856
2019_1251_1439,0.4999999997197613
2019_1251_1449,0.5000000002584366
2019_1251_1458,0.5000000001747495
2019_1251_1459,0.4999999996120392
2019_1251_1463,0.5000000003386543
2019_1257_1261,0.4999999994991823
2019_1257_1266,0.4999999996142064
2019_1257_1268,0.4999999997955964
2019_1257_1276,0.49999999913369164
2019_1257_1277,0.49999999905921855
2019_1257_1278,0.5000000001746145
2019_1257_1279,0.499999999990437
2019_1257_1280,0.49999999969062703
2019_1257_1285,0.4999999999444028
2019_1257_1293,0.4999999993607296
2019_1257_1295,0.5000000005509657
2019_1257_1297,0.49999999993527633
2019_1257_1300,0.5000000005897501
2019_1257_1305,0.49999999913778725
2019_1257_1308,0.4999999994018758
2019_1257_1314,0.49999999920772487
2019_1257_1318,0.5000000000253817
2019_1257_1326,0.5000000002485794
2019_1257_1328,0.5000000001830298
2019_1257_1330,0.5000000000567447
2019_1257_1332,0.4999999999453084
2019_1257_1341,0.5000000003337802
2019_1257_1345,0.4999999994804627
2019_1257_1371,0.500000000206439
2019_1257_1385,0.5000000001462507
2019_1257_1387,0.5000000002220147
2019_1257_1388,0.4999999998415904
2019_1257_1393,0.5000000000018103
2019_1257_1396,0.5000000001148036
2019_1257_1397,0.4999999990573105
2019_1257_1403,0.4999999989464601
2019_1257_1414,0.49999999959588304
2019_1257_1416,0.4999999997045056
2019_1257_1429,0.4999999993157236
2019_1257_1433,0.499999999558969
2019_1257_1436,0.49999999961215846
2019_1257_1437,0.49999999969513165
2019_1257_1438,0.4999999985379633
2019_1257_1439,0.49999999926383887
2019_1257_1449,0.4999999998025142
2019_1257_1458,0.49999999971882725
2019_1257_1459,0.4999999991561169
2019_1257_1463,0.499999999882732
2019_1261_1266,0.5000000001149487
2019_1261_1268,0.5000000002963387
2019_1261_1276,0.499999999634434
2019_1261_1277,0.4999999995599609
2019_1261_1278,0.5000000006753569
2019_1261_1279,0.5000000004911793
2019_1261_1280,0.5000000001913694
2019_1261_1285,0.5000000004451451
2019_1261_1293,0.4999999998614718
2019_1261_1295,0.5000000010517079
2019_1261_1297,0.5000000004360187
2019_1261_1300,0.5000000010904925
2019_1261_1305,0.4999999996385296
2019_1261_1308,0.4999999999026181
2019_1261_1314,0.4999999997084672
2019_1261_1318,0.500000000526124
2019_1261_1326,0.5000000007493217
2019_1261_1328,0.5000000006837722
2019_1261_1330,0.5000000005574871
2019_1261_1332,0.5000000004460508
2019_1261_1341,0.5000000008345225
2019_1261_1345,0.49999999998120503
2019_1261_1371,0.5000000007071813
2019_1261_1385,0.500000000646993
2019_1261_1387,0.5000000007227571
2019_1261_1388,0.5000000003423327
2019_1261_1393,0.5000000005025527
2019_1261_1396,0.500000000615546
2019_1261_1397,0.49999999955805285
2019_1261_1403,0.4999999994472024
2019_1261_1414,0.5000000000966254
2019_1261_1416,0.5000000002052479
2019_1261_1429,0.4999999998164659
2019_1261_1433,0.5000000000597113
2019_1261_1436,0.5000000001129008
2019_1261_1437,0.5000000001958739
2019_1261_1438,0.4999999990387056
2019_1261_1439,0.4999999997645812
2019_1261_1449,0.5000000003032566
2019_1261_1458,0.5000000002195696
2019_1261_1459,0.49999999965685915
2019_1261_1463,0.5000000003834744
2019_1266_1268,0.5000000001813146
2019_1266_1276,0.49999999951940977
2019_1266_1277,0.4999999994449368
2019_1266_1278,0.5000000005603327
2019_1266_1279,0.5000000003761552
2019_1266_1280,0.5000000000763452
2019_1266_1285,0.500000000330121
2019_1266_1293,0.4999999997464477
2019_1266_1295,0.5000000009366838
2019_1266_1297,0.5000000003209946
2019_1266_1300,0.5000000009754684
2019_1266_1305,0.4999999995235054
2019_1266_1308,0.4999999997875939
2019_1266_1314,0.499999999593443
2019_1266_1318,0.5000000004110999
2019_1266_1326,0.5000000006342976
2019_1266_1328,0.5000000005687479
2019_1266_1330,0.5000000004424628
2019_1266_1332,0.5000000003310265
2019_1266_1341,0.5000000007194983
2019_1266_1345,0.49999999986618093
2019_1266_1371,0.5000000005921572
2019_1266_1385,0.5000000005319688
2019_1266_1387,0.500000000607733
2019_1266_1388,0.5000000002273086
2019_1266_1393,0.5000000003875286
2019_1266_1396,0.5000000005005218
2019_1266_1397,0.49999999944302875
2019_1266_1403,0.4999999993321783
2019_1266_1414,0.49999999998160116
2019_1266_1416,0.5000000000902237
2019_1266_1429,0.4999999997014417
2019_1266_1433,0.49999999994468713
2019_1266_1436,0.4999999999978766
2019_1266_1437,0.5000000000808498
2019_1266_1438,0.4999999989236814
2019_1266_1439,0.4999999996495571
2019_1266_1449,0.5000000001882324
2019_1266_1458,0.5000000001045455
2019_1266_1459,0.49999999954183516
2019_1266_1463,0.5000000002684503
2019_1268_1276,0.49999999933801975
2019_1268_1277,0.49999999926354666
2019_1268_1278,0.5000000003789427
2019_1268_1279,0.5000000001947651
2019_1268_1280,0.49999999989495514
2019_1268_1285,0.5000000001487309
2019_1268_1293,0.4999999995650577
2019_1268_1295,0.5000000007552938
2019_1268_1297,0.5000000001396044
2019_1268_1300,0.5000000007940784
2019_1268_1305,0.49999999934211536
2019_1268_1308,0.4999999996062039
2019_1268_1314,0.499999999412053
2019_1268_1318,0.5000000002297099
2019_1268_1326,0.5000000004529075
2019_1268_1328,0.5000000003873579
2019_1268_1330,0.5000000002610728
2019_1268_1332,0.5000000001496365
2019_1268_1341,0.5000000005381083
2019_1268_1345,0.4999999996847909
2019_1268_1371,0.5000000004107672
2019_1268_1385,0.5000000003505788
2019_1268_1387,0.500000000426343
2019_1268_1388,0.5000000000459186
2019_1268_1393,0.5000000002061386
2019_1268_1396,0.5000000003191318
2019_1268_1397,0.49999999926163874
2019_1268_1403,0.4999999991507882
2019_1268_1414,0.49999999980021115
2019_1268_1416,0.4999999999088337
2019_1268_1429,0.4999999995200517
2019_1268_1433,0.4999999997632971
2019_1268_1436,0.4999999998164866
2019_1268_1437,0.49999999989945976
2019_1268_1438,0.4999999987422914
2019_1268_1439,0.499999999468167
2019_1268_1449,0.5000000000068424
2019_1268_1458,0.49999999992315547
2019_1268_1459,0.49999999936044504
2019_1268_1463,0.5000000000870602
2019_1276_1277,0.4999999999254515
2019_1276_1278,0.5000000010408474
2019_1276_1279,0.50000000085667
2019_1276_1280,0.5000000005568599
2019_1276_1285,0.5000000008106358
2019_1276_1293,0.5000000002269624
2019_1276_1295,0.5000000014171986
2019_1276_1297,0.5000000008015093
2019_1276_1300,0.5000000014559831
2019_1276_1305,0.5000000000040201
2019_1276_1308,0.5000000002681088
2019_1276_1314,0.5000000000739578
2019_1276_1318,0.5000000008916147
2019_1276_1326,0.5000000011148124
2019_1276_1328,0.5000000010492627
2019_1276_1330,0.5000000009229776
2019_1276_1332,0.5000000008115414
2019_1276_1341,0.5000000012000131
2019_1276_1345,0.5000000003466957
2019_1276_1371,0.500000001072672
2019_1276_1385,0.5000000010124835
2019_1276_1387,0.5000000010882477
2019_1276_1388,0.5000000007078234
2019_1276_1393,0.5000000008680433
2019_1276_1396,0.5000000009810366
2019_1276_1397,0.4999999999235435
2019_1276_1403,0.49999999981269305
2019_1276_1414,0.5000000004621159
2019_1276_1416,0.5000000005707386
2019_1276_1429,0.5000000001819566
2019_1276_1433,0.500000000425202
2019_1276_1436,0.5000000004783914
2019_1276_1437,0.5000000005613645
2019_1276_1438,0.49999999940419615
2019_1276_1439,0.5000000001300718
2019_1276_1449,0.5000000006687472
2019_1276_1458,0.5000000005850602
2019_1276_1459,0.5000000000223499
2019_1276_1463,0.500000000748965
2019_1277_1278,0.5000000011153205
2019_1277_1279,0.5000000009311429
2019_1277_1280,0.500000000631333
2019_1277_1285,0.5000000008851088
2019_1277_1293,0.5000000003014355
2019_1277_1295,0.5000000014916717
2019_1277_1297,0.5000000008759823
2019_1277_1300,0.5000000015304561
2019_1277_1305,0.5000000000784932
2019_1277_1308,0.5000000003425819
2019_1277_1314,0.5000000001484309
2019_1277_1318,0.5000000009660877
2019_1277_1326,0.5000000011892853
2019_1277_1328,0.5000000011237358
2019_1277_1330,0.5000000009974507
2019_1277_1332,0.5000000008860144
2019_1277_1341,0.5000000012744862
2019_1277_1345,0.5000000004211688
2019_1277_1371,0.500000001147145
2019_1277_1385,0.5000000010869566
2019_1277_1387,0.5000000011627207
2019_1277_1388,0.5000000007822963
2019_1277_1393,0.5000000009425164
2019_1277_1396,0.5000000010555096
