ID,Pred
2019_1199_1403,0.3327993838123905
2019_1199_1414,0.6968362456623035
2019_1199_1416,0.6207159838098681
2019_1199_1429,0.581532752402184
2019_1199_1433,0.5450160504390164
2019_1199_1436,0.7314679027054922
2019_1199_1437,0.5620080437399194
2019_1199_1438,0.2593689110962333
2019_1199_1439,0.42654638177460946
2019_1199_1449,0.6830239487384943
2019_1199_1458,0.5173734058067464
2019_1199_1459,0.5036250555335244
2019_1199_1463,0.8070369565740603
2019_1205_1209,0.37512144575436673
2019_1205_1211,0.05
2019_1205_1222,0.06278985472981236
2019_1205_1233,0.4455758952344529
2019_1205_1234,0.23084049001818643
2019_1205_1235,0.11653539822541853
2019_1205_1242,0.11366815080386448
2019_1205_1243,0.08997299602238566
2019_1205_1246,0.06521236532770579
2019_1205_1251,0.2673143124705191
2019_1205_1257,0.1313775128500719
2019_1205_1261,0.09671027662316732
2019_1205_1266,0.11949798408645464
2019_1205_1268,0.1405856386481248
2019_1205_1276,0.05291461277032243
2019_1205_1277,0.07116079197741675
2019_1205_1278,0.2631610724953579
2019_1205_1279,0.1810223268223267
2019_1205_1280,0.1159113885601747
2019_1205_1285,0.3834894348017366
2019_1205_1293,0.23347912744146712
2019_1205_1295,0.49819406047310444
2019_1205_1297,0.36292460567600304
2019_1205_1300,0.49547593273551455
2019_1205_1305,0.12779184733455395
2019_1205_1308,0.22470619172622794
2019_1205_1314,0.055431299792737865
2019_1205_1318,0.3206208349253748
2019_1205_1326,0.2515607405768554
2019_1205_1328,0.21711643766502478
2019_1205_1330,0.3589825814005184
2019_1205_1332,0.17987165152056397
2019_1205_1341,0.36729166701506444
2019_1205_1345,0.07199716478192873
2019_1205_1371,0.2542385375713212
2019_1205_1385,0.2662219260532152
2019_1205_1387,0.27942005259304764
2019_1205_1388,0.17339858562795624
2019_1205_1393,0.1305384997726911
2019_1205_1396,0.29035104987918664
2019_1205_1397,0.07186772647464065
2019_1205_1403,0.05869045469940201
2019_1205_1414,0.2231909851825787
2019_1205_1416,0.16982673747474292
2019_1205_1429,0.14799986156052253
2019_1205_1433,0.13023405206319175
2019_1205_1436,0.25400572326996246
2019_1205_1437,0.1382229774467685
2019_1205_1438,0.05
2019_1205_1439,0.08506790982940311
2019_1205_1449,0.21219577135774112
2019_1205_1458,0.11816506272726435
2019_1205_1459,0.11255110577573037
2019_1205_1463,0.34331112565951016
2019_1209_1211,0.0582005267228709
2019_1209_1222,0.10039832742124984
2019_1209_1233,0.5724233219610901
2019_1209_1234,0.33330738911026203
2019_1209_1235,0.1801474740422352
2019_1209_1242,0.17602695302576818
2019_1209_1243,0.14140645873412355
2019_1209_1246,0.10411063632287727
2019_1209_1251,0.37801451736791386
2019_1209_1257,0.20124580863817854
2019_1209_1261,0.15135457618262485
2019_1209_1266,0.18438969813658854
2019_1209_1268,0.21414366697863935
2019_1209_1276,0.08514559710606152
2019_1209_1277,0.11317763094923117
2019_1209_1278,0.37301697466836065
2019_1209_1279,0.2691127132084112
2019_1209_1280,0.17925195321525333
2019_1209_1285,0.5088850895650117
2019_1209_1293,0.33660470891398825
2019_1209_1295,0.6231837378409099
2019_1209_1297,0.4869066432758465
2019_1209_1300,0.6206270843990593
2019_1209_1305,0.19618392534494866
2019_1209_1308,0.3256028393888751
2019_1209_1314,0.0890510935898568
2019_1209_1318,0.4401353722656345
2019_1209_1326,0.35893303351045236
2019_1209_1328,0.31599416494236093
2019_1209_1330,0.4826381643782696
2019_1209_1332,0.2675850407627537
2019_1209_1341,0.4916143382682663
2019_1209_1345,0.11444699147533609
2019_1209_1371,0.3622006595115794
2019_1209_1385,0.3767023376344567
2019_1209_1387,0.3924482519766137
2019_1209_1388,0.2589520896947085
2019_1209_1393,0.20006336685456566
2019_1209_1396,0.4053138180125198
2019_1209_1397,0.11425063158179821
2019_1209_1403,0.0940900634222284
2019_1209_1414,0.32369133333795086
2019_1209_1416,0.25415979067555144
2019_1209_1429,0.22442417355496838
2019_1209_1433,0.19963400061123446
2019_1209_1436,0.36191695958993203
2019_1209_1437,0.21084809024507215
2019_1209_1438,0.06796435004740345
2019_1209_1439,0.13411058553550984
2019_1209_1449,0.3097191058727265
2019_1209_1458,0.18248296413034662
2019_1209_1459,0.17441768610328928
2019_1209_1463,0.465488524699688
2019_1211_1222,0.6436155340248598
2019_1211_1233,0.95
2019_1211_1234,0.8899895188631965
2019_1211_1235,0.7804943128456643
2019_1211_1242,0.7756331589861378
2019_1211_1243,0.7271559877044819
2019_1211_1246,0.6528374805060438
2019_1211_1251,0.9077036892647268
2019_1211_1257,0.8030349301539216
2019_1211_1261,0.7426679536350473
2019_1211_1266,0.7853318039156083
2019_1211_1268,0.8151415091706955
2019_1211_1276,0.6009669610287851
2019_1211_1277,0.6737536593878459
2019_1211_1278,0.9059026898952249
2019_1211_1279,0.8562847444468084
2019_1211_1280,0.7794517288441154
2019_1211_1285,0.9437174395918083
2019_1211_1293,0.8914304285483886
2019_1211_1295,0.95
2019_1211_1297,0.9388607182866567
2019_1211_1300,0.95
2019_1211_1305,0.7979579579862611
2019_1211_1308,0.8865280535481943
2019_1211_1314,0.6126870956594613
2019_1211_1318,0.9271211179171152
2019_1211_1326,0.9005991756064277
2019_1211_1328,0.8820153859090188
2019_1211_1330,0.9378723492064399
2019_1211_1332,0.8553245662848223
2019_1211_1341,0.9399332366182211
2019_1211_1345,0.6765140238131976
2019_1211_1371,0.9018607392801959
2019_1211_1385,0.9072347476443631
2019_1211_1387,0.9126847427003578
2019_1211_1388,0.8497288228215089
2019_1211_1393,0.8018662647128009
2019_1211_1396,0.9168673864570237
2019_1211_1397,0.6760895613363356
2019_1211_1403,0.6269631422117106
2019_1211_1414,0.8856480618933417
2019_1211_1416,0.846492219789376
2019_1211_1429,0.8240208210777483
2019_1211_1433,0.8014393246820671
2019_1211_1436,0.9017519725435904
2019_1211_1437,0.8121554585229651
2019_1211_1438,0.5412833543371791
2019_1211_1439,0.7147986545536708
2019_1211_1449,0.8789437025129326
2019_1211_1458,0.7831779648514616
2019_1211_1459,0.7736893666756082
2019_1211_1463,0.9337412738222144
2019_1222_1233,0.9230517147802639
2019_1222_1234,0.8175062466261658
2019_1222_1235,0.6631710842225182
2019_1222_1242,0.6568540176903277
2019_1222_1243,0.5960779004407186
2019_1222_1246,0.5101095591589083
2019_1222_1251,0.8448572974471152
2019_1222_1257,0.6930208739073124
2019_1222_1261,0.6150974068347755
2019_1222_1266,0.6694992916049455
2019_1222_1268,0.7094428524524177
2019_1222_1276,0.4547254248549397
2019_1222_1277,0.5334799201930531
2019_1222_1278,0.8420433662068625
2019_1222_1279,0.7673981500960365
2019_1222_1280,0.661812706584572
2019_1222_1285,0.9027666752174784
2019_1222_1293,0.8197042097963948
2019_1222_1295,0.9367836998473631
2019_1222_1297,0.8947702689765011
2019_1222_1300,0.9361367362219667
2019_1222_1305,0.6862162302218421
2019_1222_1308,0.8122452428089304
2019_1222_1314,0.4669308475904934
2019_1222_1318,0.8756856625982518
2019_1222_1326,0.8338009367650788
2019_1222_1328,0.8054267921095658
2019_1222_1330,0.8931502575618945
2019_1222_1332,0.7660063926120402
2019_1222_1341,0.8965309924439063
2019_1222_1345,0.5366108531083558
2019_1222_1371,0.8357556705138905
2019_1222_1385,0.8441238782042704
2019_1222_1387,0.8526795760790148
2019_1222_1388,0.7579337101582135
2019_1222_1393,0.691450262181081
2019_1222_1396,0.8592934924041502
2019_1222_1397,0.5361286893970152
2019_1222_1403,0.4820375042574344
2019_1222_1414,0.8109120481193854
2019_1222_1416,0.7532940132909679
2019_1222_1429,0.7216656128499888
2019_1222_1433,0.6908771181256489
2019_1222_1436,0.8355869964639984
2019_1222_1437,0.7053665628527133
2019_1222_1438,0.3951819852119859
2019_1222_1439,0.5812030669133894
2019_1222_1449,0.80081145602584
2019_1222_1458,0.6666765400821215
2019_1222_1459,0.6543397773018668
2019_1222_1463,0.8864056354827679
2019_1233_1234,0.27189900283106777
2019_1233_1235,0.14098973120234123
2019_1233_1242,0.13761452846299113
2019_1233_1243,0.10954449135472505
2019_1233_1246,0.07987049340141049
2019_1233_1251,0.3122267954251201
2019_1233_1257,0.15838800839393247
2019_1233_1261,0.11755798880120794
2019_1233_1266,0.1444723365788969
2019_1233_1268,0.16912068019033608
2019_1233_1276,0.06500072156554589
2019_1233_1277,0.08703149517526836
2019_1233_1278,0.307668774203399
2019_1233_1279,0.2157048950009454
2019_1233_1280,0.14025556479021298
2019_1233_1285,0.43629780127799367
2019_1233_1293,0.27483926219549776
2019_1233_1295,0.5526388600258167
2019_1233_1297,0.414806465295489
2019_1233_1300,0.5499492311623456
2019_1233_1305,0.15419601468765323
2019_1233_1308,0.2650496075785531
2019_1233_1314,0.06805093613410272
2019_1233_1318,0.36996712985945296
2019_1233_1326,0.29489169883378685
2019_1233_1328,0.25654810823491103
2019_1233_1330,0.4106641665721613
2019_1233_1332,0.21439147079742368
2019_1233_1341,0.4193868474137344
2019_1233_1345,0.088036720966904
2019_1233_1371,0.2978471857167861
2019_1233_1385,0.31102878499797054
2019_1233_1387,0.3254629832495918
2019_1233_1388,0.20698966798545335
2019_1233_1393,0.15740775784954159
2019_1233_1396,0.3373519248439349
2019_1233_1397,0.08788117712116361
2019_1233_1403,0.07199552416488271
2019_1233_1414,0.26335476998952356
2019_1233_1416,0.2028957182598814
2019_1233_1429,0.1777285745962063
2019_1233_1433,0.15705196384208484
2019_1233_1436,0.297590372876747
2019_1233_1437,0.16637129900575068
2019_1233_1438,0.051654923954199204
2019_1233_1439,0.10369399856827238
2019_1233_1449,0.25102031542316755
2019_1233_1458,0.14290605524950817
2019_1233_1459,0.13629834457269568
2019_1233_1463,0.39412372648433563
2019_1234_1235,0.3053213088210628
2019_1234_1242,0.29938319364117233
2019_1234_1243,0.2477975777619112
2019_1234_1246,0.1886051923012577
2019_1234_1251,0.5486653918693001
2019_1234_1257,0.3350878407779486
2019_1234_1261,0.2629382895133564
2019_1234_1266,0.3113916365006485
2019_1234_1268,0.3527751375232048
2019_1234_1276,0.15694479803204248
2019_1234_1277,0.20336046093482577
2019_1234_1278,0.5433827381426631
2019_1234_1279,0.42412435876797766
2019_1234_1280,0.30403429678173943
2019_1234_1285,0.674543648878289
2019_1234_1293,0.5037004761349051
2019_1234_1295,0.7678744102409053
2019_1234_1297,0.6549520261481772
2019_1234_1300,0.7659307335903113
2019_1234_1305,0.3280420562378155
2019_1234_1308,0.49128165622407904
2019_1234_1314,0.16355484329214112
2019_1234_1318,0.6112694089192601
2019_1234_1326,0.5282862266177639
2019_1234_1328,0.48026556484546484
2019_1234_1330,0.6510797284173903
2019_1234_1332,0.4222250711656739
2019_1234_1341,0.6591970695465974
2019_1234_1345,0.20540700488937236
2019_1234_1371,0.5318165960233681
2019_1234_1385,0.547282065628634
2019_1234_1387,0.5637096285662674
2019_1234_1388,0.41140546621932894
2019_1234_1393,0.33344728686295766
2019_1234_1396,0.5768588302617321
2019_1234_1397,0.20509072587997218
2019_1234_1403,0.17201355289110276
2019_1234_1414,0.4891029106503813
2019_1234_1416,0.40533501293043883
2019_1234_1429,0.36660623897067907
2019_1234_1433,0.3328507711753595
2019_1234_1436,0.5315107560214506
2019_1234_1437,0.34829164094819015
2019_1234_1438,0.12729128144867555
2019_1234_1439,0.2365246248861893
2019_1234_1449,0.472984111698429
2019_1234_1458,0.3086686225903864
2019_1234_1459,0.29705274956331956
2019_1234_1463,0.6352944269959174
2019_1235_1242,0.4929624568172303
2019_1235_1243,0.42841801435522053
2019_1235_1246,0.34592181299001523
2019_1235_1251,0.734458920151493
2019_1235_1257,0.5341523623957224
2019_1235_1261,0.4480215859129361
2019_1235_1266,0.5071153783664027
2019_1235_1268,0.553598716486324
2019_1235_1276,0.29753711996371696
2019_1235_1277,0.3674115368036148
2019_1235_1278,0.7302818679327364
2019_1235_1279,0.6262633827919741
2019_1235_1280,0.4984812200317768
2019_1235_1285,0.8250426369963795
2019_1235_1293,0.6978091573990802
2019_1235_1295,0.8827188146150298
2019_1235_1297,0.811985479123603
2019_1235_1300,0.8815884833093491
2019_1235_1305,0.5262335871091712
2019_1235_1308,0.6872314812180002
2019_1235_1314,0.30790586888723814
2019_1235_1318,0.7815523928650877
2019_1235_1326,0.7181595389453715
2019_1235_1328,0.6776746708225728
2019_1235_1330,0.809362531766672
2019_1235_1332,0.6244404331417932
2019_1235_1341,0.8148447390874954
2019_1235_1345,0.370341537077215
2019_1235_1371,0.7210193012611418
2019_1235_1385,0.7333683122992413
2019_1235_1387,0.746175168747302
2019_1235_1388,0.6139452237457264
2019_1235_1393,0.5323174571135326
2019_1235_1396,0.7562034609607184
2019_1235_1397,0.36988951808268455
2019_1235_1403,0.3209653930536553
2019_1235_1414,0.6853544687617887
2019_1235_1416,0.6079731643645474
2019_1235_1429,0.5683888714435635
2019_1235_1433,0.531648937872458
2019_1235_1436,0.7207721639149612
2019_1235_1437,0.548726795882052
2019_1235_1438,0.24917089194149347
2019_1235_1439,0.4134445462489601
2019_1235_1449,0.6712658372321233
2019_1235_1458,0.5039333543346265
2019_1235_1459,0.49017941491679784
2019_1235_1463,0.7985220937563714
2019_1242_1243,0.4353252349592316
2019_1242_1246,0.35231881449407587
2019_1242_1251,0.7399130232021236
2019_1242_1257,0.5411503438477584
2019_1242_1261,0.45499327519589583
2019_1242_1266,0.5141500872989963
2019_1242_1268,0.5605449087160345
2019_1242_1276,0.30345447847140344
2019_1242_1277,0.37397871965409185
2019_1242_1278,0.7357909026350554
2019_1242_1279,0.6328288077568205
2019_1242_1280,0.5055189991733872
2019_1242_1285,0.829069194947102
2019_1242_1293,0.7037123564477522
2019_1242_1295,0.8856020354240541
2019_1242_1297,0.8162456125673713
2019_1242_1300,0.8844958559364248
2019_1242_1305,0.5332465783584728
2019_1242_1308,0.6932504787104076
2019_1242_1314,0.3139372810858578
2019_1242_1318,0.7863206307405369
2019_1242_1326,0.7238225367408514
2019_1242_1328,0.6837929601582164
2019_1242_1330,0.8136684590760116
2019_1242_1332,0.6310190141385761
2019_1242_1341,0.8190545231565168
2019_1242_1345,0.3769298856493859
2019_1242_1371,0.7266467094705491
2019_1242_1385,0.7388368506346655
2019_1242_1387,0.751470056245634
2019_1242_1388,0.6205959460575545
2019_1242_1393,0.539319229941418
2019_1242_1396,0.7613560593735874
2019_1242_1397,0.37647463323762304
2019_1242_1403,0.32713170507683376
2019_1242_1414,0.6913933672290276
2019_1242_1416,0.6146621960189693
2019_1242_1429,0.5752814858306797
2019_1242_1433,0.5386520450566666
2019_1242_1436,0.726402665574027
2019_1242_1437,0.5556879536963041
2019_1242_1438,0.2544748105573357
2019_1242_1439,0.4202878667558415
2019_1242_1449,0.6774478753016245
2019_1242_1458,0.5109696829036015
2019_1242_1459,0.49721618851163446
2019_1242_1463,0.8030132804411425
2019_1243_1246,0.4136963499756579
2019_1243_1251,0.786788200129904
2019_1243_1257,0.6047104084471369
2019_1243_1261,0.5198997368005976
2019_1243_1266,0.5785373573674418
2019_1243_1268,0.6232886151525138
2019_1243_1276,0.36106493132331735
2019_1243_1277,0.4365860906249272
2019_1243_1278,0.78319131334643
2019_1243_1279,0.6909422827607664
2019_1243_1280,0.5700936872583013
2019_1243_1285,0.8628542196525272
2019_1243_1293,0.7549511463219453
2019_1243_1295,0.9094337810631933
2019_1243_1297,0.852113141386291
2019_1243_1300,0.9085342440479328
2019_1243_1305,0.5970863177110434
2019_1243_1308,0.7456445591259817
2019_1243_1314,0.3724736613971215
2019_1243_1318,0.8267897891519376
2019_1243_1326,0.7727068446498204
2019_1243_1328,0.7371900349395296
2019_1243_1330,0.8499465536149878
2019_1243_1332,0.6892782870692431
2019_1243_1341,0.854471525624516
2019_1243_1345,0.43968431241502054
2019_1243_1371,0.7751863908518155
2019_1243_1385,0.7858498485867362
2019_1243_1387,0.7968342492511672
2019_1243_1388,0.6796654965340024
2019_1243_1393,0.6029468354373135
2019_1243_1396,0.8053830898155611
2019_1243_1397,0.43920669368686077
2019_1243_1403,0.38674144973244673
2019_1243_1414,0.7439875093712881
2019_1243_1416,0.6741705399252709
2019_1243_1429,0.6372826372410293
2019_1243_1433,0.6023038485718795
2019_1243_1436,0.7749722621068804
2019_1243_1437,0.6186533486102783
2019_1243_1438,0.30688335974226993
2019_1243_1439,0.484646010203003
2019_1243_1449,0.7314956920335709
2019_1243_1458,0.575430388069716
2019_1243_1459,0.5619355576467651
2019_1243_1463,0.8409604140492684
2019_1246_1251,0.8394819571017907
2019_1246_1257,0.6843502465456597
2019_1246_1261,0.6054787813836223
2019_1246_1266,0.6604897698463721
2019_1246_1268,0.7010359673443709
2019_1246_1276,0.44471707899367635
2019_1246_1277,0.5234020443349927
2019_1246_1278,0.8365893871083673
2019_1246_1279,0.7601010925763164
2019_1246_1280,0.652702343070691
2019_1246_1285,0.8991582764084287
2019_1246_1293,0.813649598743455
2019_1246_1295,0.9343458890181209
2019_1246_1297,0.8909009801831501
2019_1246_1300,0.933675742906689
2019_1246_1305,0.6774428612303734
2019_1246_1308,0.8059994304456807
2019_1246_1314,0.4568789524065237
2019_1246_1318,0.8712156357761139
2019_1246_1326,0.8281204528946337
2019_1246_1328,0.7990102853313338
2019_1246_1330,0.8892287754695786
2019_1246_1332,0.7586794036810245
2019_1246_1341,0.8927186829049942
2019_1246_1345,0.5265405867132452
2019_1246_1371,0.8301283856891124
2019_1246_1385,0.8387279772366782
2019_1246_1387,0.8475263473831671
2019_1246_1388,0.7504362978555763
2019_1246_1393,0.682755580461965
2019_1246_1396,0.8543320934200779
2019_1246_1397,0.5260571992979358
2019_1246_1403,0.471948321042951
2019_1246_1414,0.8046325533180172
2019_1246_1416,0.7457011124566866
2019_1246_1429,0.7134695448473215
2019_1246_1433,0.6821737093842218
2019_1246_1436,0.829955108405324
2019_1246_1437,0.6968921261864204
2019_1246_1438,0.3855575083709041
2019_1246_1439,0.5713277272426356
2019_1246_1449,0.7942816223447466
2019_1246_1458,0.6576294198221397
2019_1246_1459,0.6451360453564453
2019_1246_1463,0.8822692483655785
2019_1251_1257,0.2930654733763456
2019_1251_1261,0.22687666661897457
2019_1251_1266,0.27112919055238077
2019_1251_1268,0.3095673589973896
2019_1251_1276,0.1328008422953033
2019_1251_1277,0.1735459362224745
2019_1251_1278,0.4946723545644076
2019_1251_1279,0.37727167303305537
2019_1251_1280,0.2643579404287555
2019_1251_1285,0.6303056440971239
2019_1251_1293,0.45500267086772156
2019_1251_1295,0.731268479122917
2019_1251_1297,0.6095922888773052
2019_1251_1300,0.7291264126591002
2019_1251_1305,0.2865225246022884
2019_1251_1308,0.44271348681241013
2019_1251_1314,0.1385611452217206
2019_1251_1318,0.5639900333366104
2019_1251_1326,0.479508000858285
2019_1251_1328,0.4318619278388247
2019_1251_1330,0.6055175460335929
2019_1251_1332,0.3754454095836748
2019_1251_1341,0.6140665488202753
2019_1251_1345,0.17535848403207113
2019_1251_1371,0.4830462013368775
2019_1251_1385,0.49860382334802056
2019_1251_1387,0.5152331554909036
2019_1251_1388,0.36506712015917864
2019_1251_1393,0.2915404480556964
2019_1251_1396,0.528621660227745
2019_1251_1397,0.17507827825958697
2019_1251_1403,0.1459527854869521
2019_1251_1414,0.4405635979217172
2019_1251_1416,0.3592630698090902
2019_1251_1429,0.32254866187010584
2019_1251_1433,0.29098617315262526
2019_1251_1436,0.4827394893334225
2019_1251_1437,0.30537390544263215
2019_1251_1438,0.10712945803453883
2019_1251_1439,0.2030874415340452
2019_1251_1449,0.4247146421505328
2019_1251_1458,0.2686209137454596
2019_1251_1459,0.2579498001240359
2019_1251_1463,0.5889722643075456
2019_1257_1261,0.41447650384441764
2019_1257_1266,0.4729367096968389
2019_1257_1268,0.519589792335842
2019_1257_1276,0.2697530077625446
2019_1257_1277,0.336225593533439
2019_1257_1278,0.7024998844453267
2019_1257_1279,0.5937277081923696
2019_1257_1280,0.4643362571385636
2019_1257_1285,0.8044071373890677
2019_1257_1293,0.6682020517872851
2019_1257_1295,0.8677959292175641
2019_1257_1297,0.7902015547530993
2019_1257_1300,0.8665435186963314
2019_1257_1305,0.49205274368678265
2019_1257_1308,0.6570972888015391
2019_1257_1314,0.27953882087018217
2019_1257_1318,0.7572963471629907
2019_1257_1326,0.6896595341247382
2019_1257_1328,0.6470925443990382
2019_1257_1330,0.7873542919718586
2019_1257_1332,0.5918494880777818
2019_1257_1341,0.7933077686447599
2019_1257_1345,0.3390401868410441
2019_1257_1371,0.6926847316071923
2019_1257_1385,0.7057761590210379
2019_1257_1387,0.7194012380202168
2019_1257_1388,0.5810545561082526
2019_1257_1393,0.49815695792659975
2019_1257_1396,0.7301047209488107
2019_1257_1397,0.3386058275669131
2019_1257_1403,0.29190263828820406
2019_1257_1414,0.6551301844417703
2019_1257_1416,0.57492597163045
2019_1257_1429,0.5345593823614267
2019_1257_1433,0.4974857048109002
2019_1257_1436,0.6924232013356849
2019_1257_1437,0.5146720989108434
2019_1257_1438,0.2244600775831771
2019_1257_1439,0.3807027890174905
2019_1257_1449,0.6403983083154816
2019_1257_1458,0.4697647455277055
2019_1257_1459,0.4560859669169761
2019_1257_1463,0.77560933897831
2019_1261_1266,0.5590064991630914
2019_1261_1268,0.6044135558141278
2019_1261_1276,0.3429025486216123
2019_1261_1277,0.41710478239151527
2019_1261_1278,0.7693634958486489
2019_1261_1279,0.6736823094587291
2019_1261_1280,0.5504755730477848
2019_1261_1285,0.8531545808796209
2019_1261_1293,0.7399203146804613
2019_1261_1295,0.9026568308723077
2019_1261_1297,0.8417931260464475
2019_1261_1300,0.9016972585087305
2019_1261_1305,0.5777877219894789
2019_1261_1308,0.7302468501046588
2019_1261_1314,0.3540554027006301
2019_1261_1318,0.8150861110829261
2019_1261_1326,0.758416602978198
2019_1261_1328,0.721471700920715
2019_1261_1330,0.8395038239053454
2019_1261_1332,0.67196950340539
2019_1261_1341,0.8442860115263843
2019_1261_1345,0.42016785495038095
2019_1261_1371,0.7610038245932159
2019_1261_1385,0.772142259040949
2019_1261_1387,0.7836361812735846
2019_1261_1388,0.6620837493161945
2019_1261_1393,0.5837332473593116
2019_1261_1396,0.792595822729905
2019_1261_1397,0.4196955567667505
2019_1261_1403,0.3680314439562765
2019_1261_1414,0.728526010237666
2019_1261_1416,0.6564396498297236
2019_1261_1429,0.6186797800739248
2019_1261_1433,0.5830806607413834
2019_1261_1436,0.7607803560198022
2019_1261_1437,0.5996952012456257
2019_1261_1438,0.29020851277099063
2019_1261_1439,0.46478930655361966
2019_1261_1449,0.7155681900388451
2019_1261_1458,0.5558660812476293
2019_1261_1459,0.5422440844012197
2019_1261_1463,0.8300173786042381
2019_1266_1268,0.5465543568187624
2019_1266_1276,0.2916224961228301
2019_1266_1277,0.36082137241642726
2019_1266_1278,0.7246388106287541
2019_1266_1279,0.6195777245530365
2019_1266_1280,0.49136621487607407
2019_1266_1285,0.8208959328131733
2019_1266_1293,0.6917734536036587
2019_1266_1295,0.8797398500428082
2019_1266_1297,0.8076014723049487
2019_1266_1300,0.8785847571640528
2019_1266_1305,0.519132493973337
2019_1266_1308,0.6810810641633349
2019_1266_1314,0.30187370437606664
2019_1266_1318,0.7766539553017643
2019_1266_1326,0.7123627529053418
2019_1266_1328,0.6714261757763829
2019_1266_1330,0.8049320575605348
2019_1266_1332,0.6177420692874163
2019_1266_1341,0.8105118442479348
2019_1266_1345,0.36372903619010405
2019_1266_1371,0.7152580128570075
2019_1266_1385,0.7277657575939318
2019_1266_1387,0.7407465856377674
2019_1266_1388,0.6071774275128817
2019_1266_1393,0.5252252810550072
2019_1266_1396,0.7509177594027298
2019_1266_1397,0.36328043158744283
2019_1266_1403,0.31479375088652123
2019_1266_1414,0.679184371942635
2019_1266_1416,0.6011686854287265
2019_1266_1429,0.561392991513716
2019_1266_1433,0.524555678688569
2019_1266_1436,0.7150077891235546
2019_1266_1437,0.541669205968798
2019_1266_1438,0.24388392013185078
2019_1266_1439,0.40655935882849475
2019_1266_1449,0.6649545272232311
2019_1266_1458,0.4968176197032401
2019_1266_1459,0.48306876897701456
2019_1266_1463,0.7939038371869701
2019_1268_1276,0.25459087774393796
2019_1268_1277,0.3189591395564484
2019_1268_1278,0.685859255239784
2019_1268_1279,0.574686444876206
2019_1268_1280,0.4449004449869423
2019_1268_1285,0.7917771313521917
2019_1268_1293,0.6505971560302508
2019_1268_1295,0.8585393054574564
2019_1268_1297,0.7769086520880661
2019_1268_1300,0.8572136326246955
2019_1268_1305,0.47248008911134526
2019_1268_1308,0.6392213126420757
2019_1268_1314,0.2640255241498004
2019_1268_1318,0.7425976950582068
2019_1268_1326,0.6726353733614417
2019_1268_1328,0.6289894913376797
2019_1268_1330,0.7739325970887743
2019_1268_1332,0.5727835370239727
2019_1268_1341,0.7801569217689741
2019_1268_1345,0.3216992443903501
2019_1268_1371,0.6757484982739319
2019_1268_1385,0.6892377206400104
2019_1268_1387,0.7033067148047165
2019_1268_1388,0.5618576444164215
2019_1268_1393,0.478570260457583
2019_1268_1396,0.7143803815688329
2019_1268_1397,0.3212763025901133
2019_1268_1403,0.27596601940636056
2019_1268_1414,0.6372082784297757
2019_1268_1416,0.555662984295626
2019_1268_1429,0.5150102384191022
2019_1268_1433,0.4779002665221718
2019_1268_1436,0.675479307444405
2019_1268_1437,0.4950766462272534
2019_1268_1438,0.21110778011686837
2019_1268_1439,0.3623992922746878
2019_1268_1449,0.6221523746967274
2019_1268_1458,0.4502927201477971
2019_1268_1459,0.43671394614242676
2019_1268_1463,0.7616707233560052
2019_1276_1277,0.5782798722103192
2019_1276_1278,0.8647255729127572
2019_1276_1279,0.7982307944708519
2019_1276_1280,0.7011915629273019
2019_1276_1285,0.9175826233159825
2019_1276_1293,0.8450037935683985
2019_1276_1295,0.9467221981043665
2019_1276_1297,0.9106841225010893
2019_1276_1300,0.9461711018245523
2019_1276_1305,0.7239388174581217
2019_1276_1308,0.8383851261923936
2019_1276_1314,0.5122789585610991
2019_1276_1318,0.8941442272816539
2019_1276_1326,0.8574663890192813
2019_1276_1328,0.8323199930734845
2019_1276_1330,0.9092842662781854
2019_1276_1332,0.7969747140864237
2019_1276_1341,0.9122046992994793
2019_1276_1345,0.58134609039187
2019_1276_1371,0.8591897890746197
2019_1276_1385,0.8665546745634605
2019_1276_1387,0.8740628779480649
2019_1276_1388,0.7896770761103464
2019_1276_1393,0.7287923067042633
2019_1276_1396,0.8798520657184369
2019_1276_1397,0.5808741177853886
2019_1276_1403,0.5274012149368735
2019_1276_1414,0.8372003410578137
2019_1276_1416,0.7854735961753083
2019_1276_1429,0.756637904388864
2019_1276_1433,0.7282612669687117
2019_1276_1436,0.8590411221634738
2019_1276_1437,0.7416536670539137
2019_1276_1438,0.4393044146414363
2019_1276_1439,0.6246446505565673
2019_1276_1449,0.8282065078934332
2019_1276_1458,0.7057408606465978
2019_1276_1459,0.6941867037050492
2019_1276_1463,0.9034479691310183
2019_1277_1278,0.8233761220971711
2019_1277_1279,0.7426059174571079
2019_1277_1280,0.6311753437617565
2019_1277_1285,0.8903411247235677
2019_1277_1293,0.7990270382678021
2019_1277_1295,0.9283602560500248
2019_1277_1297,0.8814570316060004
2019_1277_1300,0.9276337452663744
2019_1277_1305,0.6566426677123585
2019_1277_1308,0.7909308228415418
2019_1277_1314,0.4337443478631851
2019_1277_1318,0.8603348002167108
2019_1277_1326,0.8143743401966579
2019_1277_1328,0.7835445998534383
2019_1277_1330,0.8796596282628121
2019_1277_1332,0.7411158611733286
2019_1277_1341,0.8834114890837661
2019_1277_1345,0.503146359243334
2019_1277_1371,0.8165072759647563
2019_1277_1385,0.8256515988925028
2019_1277_1387,0.8350230407595304
2019_1277_1388,0.7324843576705697
2019_1277_1393,0.6621271122077814
2019_1277_1396,0.8422830229500828
2019_1277_1397,0.5026616471646942
